15129.460546843891,12477.611596862205,8801.585710463498,5266.457976860416,2621.1084887374927,1070.2241396177412,363.70763060215324,107.3823691948993,29.03947547017454,7.497996463415319
22173.423262292377,23285.370802584806,20973.312741501853,16019.449297360736,10161.0043902652,5277.678476723647,2278.5076447360525,854.6063592502361,293.06181550196834,95.87399174131862
18758.785771755476,17921.976766539996,14667.173551182696,10178.250446598882,5868.660305094858,2772.921354329113,1089.7187114776434,372.1446231171877,116.10422521424805,34.6210585177251
32049.710575226258,41160.40141092118,45429.768995794606,42540.65177257203,33061.14483966395,21016.17822196717,11090.761606148868,5080.603306378191,2128.0172992346456,850.9860864174315
19504.131479139778,19031.01985321731,15911.668229224391,11280.749011804424,6644.111143988501,3206.1442469253766,1286.5249786821103,448.4875504415505,142.82236276055477,43.4779440392016
16608.783344468804,14587.940807848208,10966.576062213206,6991.928732401874,3706.1858876899378,1610.9715550379801,582.7376860315892,183.22890586305877,52.683533209668255,14.469174149005937
71330.98827751372,119556.79174615217,172987.06331135865,212976.73696064687,217919.04581506064,182421.07192534528,126712.5966301716,76344.55052563772,42019.5004903521,22038.8358571025
25949.81657281126,29191.78260979769,28204.05204548303,23116.20911195382,15730.405000469475,8761.590314507634,4054.4081556548103,1629.5910782451276,599.0093256293079,210.2486482336846
28939.703653838973,34962.57434933709,36291.15728662665,31957.128615951875,23358.567475112668,13969.133500960426,6937.524992411077,2991.542867244929,1179.5881077010483,444.0839486669442
16429.443225831936,14421.089307716735,10832.43322347556,6900.54536191776,3654.641578150977,1587.2260838130712,573.6725442585689,180.24937341138403,51.788721737751644,14.212885231541257
21780.885097436356,23106.93374544375,21016.15018630465,16205.882466853867,10376.763729217457,5440.699452631267,2371.1307441748163,897.8235275797798,310.8842225799827,102.67210897860795
29628.51103144961,36125.69714095273,37852.17667135584,33648.59059593445,24828.680895336278,14988.787645305134,7513.931444896581,3270.4294044253434,1301.617710260756,494.61858666073806
18111.347619176646,16764.11216646697,13290.088900134937,8934.870358832197,4992.068290810364,2286.133508947645,870.9190867369442,288.32027030954583,87.24147207255452,25.224568864215687
34620.52769813297,44631.73695541381,49506.41172585344,46614.49820620536,36435.298945741335,23294.759910482753,12363.410347011488,5695.329939927313,2398.558676742758,964.2510402495993
21761.580367781495,22689.14678890216,20286.160937259865,15380.120391727394,9683.718910558846,4993.105872032504,2140.100258786715,796.9644803054422,271.4024385920663,88.15887183194083
24484.001450225347,27345.069926639764,26209.280253210196,21303.308093326003,14375.757548359557,7940.728006629268,3644.48461091155,1452.9630604657998,529.7756737598991,184.4034593172143
21761.580367777467,22681.379391474948,20272.376082031675,15364.521704762155,9670.670925022796,4984.722222156447,2135.796304831784,795.1099526969143,270.68390624399086,87.89666514701949
74845.44472576039,147090.6747761496,247434.5489606763,353046.65277034364,418134.27318218147,404956.9005859206,325384.95198932645,226783.59440406327,144404.86259626888,87595.42913110284
28151.749956723084,33312.30573338687,33867.480856491085,29210.53700178723,20914.159016281512,12252.753086300223,5961.965276978911,2519.063505603466,973.3053756300885,359.07111385004106
18454.74588590624,17472.738024051607,14168.842136851186,9742.559703607998,5566.426216050569,2606.4187061405555,1015.1182341171635,343.587607081119,106.25472406817715,31.404005336214947
44765.06339483213,64152.0354082041,79203.22859122782,83069.54274887999,72338.37032100129,51516.554122970825,30443.675685817292,15608.732639425158,7313.9328996452305,3269.9134997802516
17345.984977693308,15913.355891234944,12496.965979299233,8321.573283436564,4605.358710836812,2089.2939101000147,788.5322164758181,258.6297135280959,77.55796372300584,22.222744058769255
31699.513115272388,39343.173628771634,41991.168935042915,38034.83356722001,28598.49310401346,17591.372659085937,8984.379499728306,3983.4345346827217,1614.8422067707618,624.9686813424178
14449.018115260778,11312.291545886392,7574.1411425072,4303.11523143106,2034.346010401643,789.3468282220197,255.015993571711,71.60359163374741,18.411653954295662,4.5186210304485375
16954.18462811728,15171.860331297392,11621.494549061132,7549.187576316045,4076.4494505707753,1804.8327209193656,664.9397315053121,212.99734604278385,62.359682333097865,17.441305845944996
31468.455694180477,38961.06313437762,41479.187524655434,37475.92487945459,28106.749281931665,17245.176389091957,8785.42485308706,3885.466570860345,1571.178848264033,606.5414754471583
42641.31275631952,59845.394500364884,72347.10783124455,74289.0248100316,63333.95603000982,44157.89897740796,25549.22840823558,12826.156512856825,5885.102098992301,2576.68405825623
30954.532308452035,38136.773935617704,40396.13304247481,36310.182821736096,27092.441225309987,16537.71438554855,8382.151452743848,3688.3753436820025,1483.9873979858335,570.0507421264919
26594.447052292508,30835.626261294492,30702.252098537716,25928.875953332397,18178.024106522094,10429.25981295934,4970.3894274753375,2057.221935227712,778.6823357011299,281.42380505572015
24484.00145011749,27261.11816331663,26049.957518197232,21110.504340360796,14203.324834100189,7822.269492141747,3579.4953173782947,1422.7969111806108,517.2094816314999,179.50769732433335
16441.18465565891,14209.074897238599,10510.73172001262,6594.68614136417,3440.4266221914254,1472.0250614411345,524.2079680811412,162.30720951713084,45.94620622987523,12.42226340975636
21008.165402316823,21301.609938031113,18519.518539670407,13653.6715603572,8361.120589971993,4193.89003746128,1749.0385587629878,633.8932123322644,210.10421758993655,66.42279097554348
23010.42036943832,24720.220147001335,22783.0982988804,17806.41102442276,11555.845593242673,6140.111494889126,2711.371422988999,1040.0762129845286,364.75446467843693,122.00830390524753
52791.77212741909,79892.98516401766,104259.16062749003,115653.22279942498,106552.05469397728,80287.05086965485,50195.4946856479,27223.16576282239,13490.995726264755,6376.448511307388
33362.15093486585,42890.28946066721,47417.81017734851,44489.32152866841,34647.358480505274,22070.627040105315,11671.26879423103,5357.296225363636,2248.278933905435,900.730930264695
15018.100579501703,12279.423778045424,8587.27209337789,5094.265658242321,2513.872546052839,1017.7616423595271,342.95304326102035,100.4158493323948,26.929637110094166,6.8950081804538295
33774.17332655522,42999.04302153931,47097.3135611293,43787.94136723182,33795.423206589556,21336.10741858037,11182.617617571466,5087.406901187199,2116.0022169778886,840.1662527241372
24103.33036619582,26220.094887889914,24482.359285283157,19388.82292484759,12749.825291245246,6863.75051146894,3070.4469710718026,1193.0487372763646,423.7729051474372,143.5426669420812
21274.97787193967,21787.613921978595,19132.235966812717,14246.710249319305,8811.110934125405,4463.226381111728,1879.547996004572,687.7358043060392,230.1195170146301,73.45692502715688
39526.64107919302,53834.403259400504,63132.73488061389,62872.49380448021,51980.68506264472,35147.91043595896,19724.154538909806,9604.951876662128,4275.3477589600725,1816.1962211475427
51499.46176986266,77558.79454132287,100697.14978762499,111116.75127228117,101828.82845235983,76318.35804794003,47459.40692910428,25602.17260294782,12620.473172174647,5933.7702459883685
47574.98754632836,70128.32542299938,89065.8848283225,96105.1393344271,86105.54636179282,63089.679961213995,38355.737221764546,20229.780866188066,9750.717700821215,4483.582546824278
20146.30287463694,19908.33505840303,16863.18333767022,12112.823535730271,7227.846824271157,3533.4056041355248,1436.4038077379055,507.4994815402252,163.97580416601275,50.54951308156504
25090.160242543123,27696.11692684616,26252.304373864816,21108.189346400966,14092.241063304016,7701.537416662285,3497.229022237975,1379.4401677890467,497.6038307905718,171.3607964416131
33637.85791195603,42974.75399124198,47227.88408520917,44052.876855176684,34109.839708518724,21603.847605521496,11359.25144306221,5184.344901881117,2163.270249110736,861.7209883589851
49711.483571344004,73828.94743503451,94516.37556883882,102830.24762264623,92905.39005023924,68647.35752129396,42087.18630492883,22384.66074331281,10879.570185162418,5043.923262794284
23352.87825912966,24849.467262953294,22693.00456858183,17577.202080377545,11305.975052767304,5954.37609964303,2606.2350844411803,990.9665776178412,344.5054890147366,114.21276182179895
25838.058302493082,29481.109198091457,28881.075297597105,23997.354249908552,16553.321492172752,9345.274469352327,4383.025365319442,1785.4434792931236,665.167607197346,236.58654810765356
18245.046917668587,17078.77226790787,13692.253924775658,9308.470954729399,5258.716317467313,2434.9011480251434,937.829725207111,313.91699861627427,96.0191463393434,28.066603815683198
18057.275048694923,16506.991598997116,12925.478653050628,8583.830821127676,4737.922295789395,2143.693065213444,806.9147858304509,264.0096854888943,78.93779859815409,22.55089451691843
43853.6492451567,62894.871031776674,77683.39216016285,81494.41785508636,70977.0088942183,50552.62872997419,29877.19663439082,15320.129401922615,7179.770834322178,3210.587505798297
65103.7628452935,106282.46048152541,149713.2501829659,179380.63570595052,178578.28999737647,145424.8673723288,98262.68587713913,57590.845647570364,30836.557899848623,15738.2862778863
26694.918108827715,31374.507033603655,31658.719209628576,27092.931571111425,19245.551842830475,11187.044413539123,5401.352624625853,2264.7999755458804,868.4723473829647,318.0238343604204
50958.48867336514,76097.29266870575,97978.32802527597,107221.5417509304,97447.19324523833,72431.89117414337,44671.678373114744,23900.20346211487,11684.725796052959,5448.83684641579
34355.379897353225,44147.861515529614,48810.32696405736,45808.47022314068,35687.848790153905,22742.265723166878,12030.89411227991,5524.177135555783,2318.9466908389904,929.2364695030075
21273.411372691102,22001.487970549162,19508.27897085828,14666.888269098406,9157.832378655052,4682.9798125884045,1990.7571909748697,735.3224910425383,248.32518755020928,80.01744874827476
34355.37989733559,44144.39428587138,48802.76743338841,45797.93414349939,35677.00055404484,22733.69835546209,12025.5099249256,5521.3283802739725,2317.5893268433756,928.6262788284122
74472.42202217416,127556.67045687702,188564.12992411698,237189.28857765155,247968.05102105337,212094.9074388149,150535.56168017036,92675.23339775487,52118.59415922086,27927.31681567028
27108.96865543219,32127.591253978473,32692.35681153882,28214.266391671965,20211.18459296199,11846.84972002056,5767.525560157317,2438.295213662962,942.6474225928886,347.955992076678
74770.6884737605,129430.93720745802,193288.07824351414,245572.69603382677,259293.4246997825,223988.32612307437,160557.08907622917,99827.45440895976,56699.324398642006,30683.508475348233
12297.514446069374,8444.65786336119,4954.534337710998,2468.322862629391,1024.2944153375815,349.0364357433495,99.01960114291758,24.47569024601708,5.538063947598939,1.195084252686886
44765.063394848126,64136.4505062036,79165.36169204283,83010.5839080469,72270.40611930138,51456.38483773552,30401.20328092967,15583.427029743698,7300.422048702433,3263.1604201887617
29363.811453609,35588.43188937871,37065.171318861605,32750.967061890202,24021.5375580638,14415.065659737937,7183.468864946054,3108.1318334705193,1229.7298106089538,464.54186766992717
24484.001450210097,27279.862427174336,26085.494935466642,21153.467075375967,14241.711441647252,7848.612934288454,3593.9339973512065,1429.4897001102945,519.9738814314543,180.58429495051843
29363.81145364116,35645.557751255874,37183.00864877288,32906.15734412963,24172.615740010016,14527.992645191667,7250.816285890301,3142.0502169340352,1245.0317216871304,471.0244316248394
14056.595134618166,11006.405537113502,7367.297332267886,4184.015342044189,1977.2725328774998,766.8568387884347,247.5972661550161,69.51107120009324,17.871150273416294,4.385365196643183
26335.29172709861,29576.91107936314,28536.742305338106,23359.282452478736,15876.30144142317,8831.99381438606,4081.8893738485913,1638.538753577091,601.4909749059439,210.8355829483867
34062.555234733794,43788.76958797653,48425.24669802689,45455.096091545936,35417.79347364753,22573.36899425014,11943.311092190765,5484.853745560698,2302.851847107507,923.0024022546373
71778.7508760815,120772.30432402848,175410.54429179695,216779.41631931902,222651.39363827894,187090.11531593607,130449.36346781196,78894.48238256879,43587.752722588375,22947.683236797766
22948.980221261158,24225.158266077226,21943.33603318071,16858.00604349531,10755.31160344555,5618.661995536215,2439.5753321573443,920.2059411802865,317.3495934402815,104.38421487846956
19541.278937523097,19645.135491160483,16916.559082662552,12348.846469336027,7487.4349003051275,3719.0353925060263,1536.0768859088691,551.3745475368211,180.99615354788702,56.70015092280971
22752.537604377238,24195.03067854005,22072.307639632803,17075.889967781168,10969.929245978952,5770.334731995028,2522.6513358261723,958.053358270365,332.646667334178,110.17319614497318
46200.22551751021,68125.44189402515,86508.74770872285,93307.51153726909,83554.247737745,61184.404051428064,37175.22411915123,19595.791938161907,9440.056886702398,4338.719629601205
33442.69510136757,42745.03488571284,46992.07822324735,43846.25653064474,33959.463617767986,21514.550404985363,11315.430936860064,5165.779133960282,2156.122323017829,859.0834229437014
22743.56454848078,23976.61468484813,21686.940336052252,16636.361918566414,10598.182197615182,5528.495897221225,2396.99304280307,902.8990599085299,310.96439486594267,102.14286362718371
37253.016538952004,49611.439236470804,56868.32900395795,55345.749588186685,44714.5805823974,29546.62603715036,16204.914435223429,7713.034991393717,3355.948107743053,1393.677132941348
30133.102651923316,36421.044123198386,37846.43682329,33372.79648696315,24429.53975854582,14631.351084748734,7276.927328630212,3142.2576782701344,1240.6637329332152,467.6547670399772
48804.07414088424,72580.98074494657,93013.6759669096,101280.69712366644,91574.53517455695,67712.51265303043,41543.37697990974,22111.245124866888,10754.652210035638,4989.946273490704
21008.16540448062,21418.37303337587,18721.636806787526,13876.549860637788,8542.736809670376,4307.601451278068,1805.8716917342383,657.8921343041098,219.1806996816787,69.65550620972348
23882.48496370609,26527.151683920805,25278.47283888268,20425.811908824155,13702.406449633892,7524.520121130166,3433.439168952116,1360.9602373909368,493.3842126051692,170.7918564400339
24052.712043499832,26119.422323563227,24345.716433647704,19246.932664987646,12634.497911547234,6789.8901989404385,3032.1536245189113,1176.1406608596594,417.07716359017087,141.03544976985373
16563.41069653936,14345.268370047028,10635.005760448856,6687.485496891958,3496.474761390616,1499.1866742691848,534.973331874193,165.98461530199862,47.08635673434565,12.757574531591136
32196.970121754643,41043.984448131305,44977.93553784813,41822.029611138096,32276.690806983162,20375.678358461602,10678.67607857354,4858.16071885485,2020.8007172294276,802.5085488260298
31583.938601558773,39951.20050843072,43436.34640989928,40068.9248838798,30678.87309235167,19214.263996464237,9991.012786734125,4509.853853004889,1861.348394306249,733.4633336768767
28989.45994518991,34277.154709679045,34838.2811237631,30045.608754599525,21512.06887813468,12603.098865237733,6132.291708236937,2590.8630018214153,1000.9138633124392,369.1438431518471
25502.531013876986,28726.60828317498,27783.05732626682,22791.47094878386,15522.5323012266,8653.040005176526,4007.5292588687903,1612.0761713761715,593.0129502867472,208.19734947679433
16569.392453079916,14548.235580888077,10932.500343316096,6967.402653875139,3691.644551780406,1603.9284959583658,579.9039825634139,182.27144604995624,52.388781129999245,14.382842540513186
23215.17888853445,25202.51381020881,23471.18276147295,18535.700958933638,12153.944016057663,6524.457621857442,2910.5746107040845,1127.8629482374763,399.57422532322147,135.01100902484043
23986.17650016216,26486.0636782623,25095.5651330528,20164.2871327432,13451.784826783045,7346.087349952049,3333.597640621207,1314.1455879306625,473.84943749668975,163.13285672796923
20907.28412069001,20692.879515286368,17564.93938435946,12646.064887096774,7563.580404315848,3705.885312758796,1509.7876814572,534.4876466266343,173.02295851349973,53.44326752654242
25977.31747337787,29838.049551865723,29424.93844757838,24610.877688563836,17088.10065803037,9710.164748173718,4583.674095321455,1879.1843694792597,704.5260777355923,252.17478325485826
34704.61273953905,45168.06161495951,50570.766943795854,48058.43053922779,37910.24511929526,24460.123034064643,13100.535062177465,6089.898213330054,2588.0993546122468,1049.9415942885162
74882.49938331345,149443.03236160555,254977.8836857197,368835.8336301895,442794.25882321456,434662.5485510123,353988.71734145697,250065.4468252804,161390.7405139639,99224.97972474547
30853.42487325626,38083.627095507574,40411.87917711635,36387.584832287335,27196.878457610965,16629.833690471074,8443.222255166587,3721.5969602875903,1499.905702265732,577.1419833289331
31991.68905578999,40296.69057273198,43640.90568701946,40106.25088467631,30594.014223740232,19090.850688808336,9890.499225212225,4448.085952750492,1829.0408559188274,717.9859608631153
26694.918108786664,31349.36534305171,31608.508500543874,27028.95663832492,19185.32492715716,11143.505467568864,5376.235591002032,2252.5471817711827,863.140027608318,315.8349020014631
14436.09029359279,11433.003198022721,7742.552790886291,4448.636063423687,2126.7746234384736,834.4005472119701,272.52592500846913,77.36796980854527,20.11513982493176,4.9919626828359895
28306.14033097007,33306.01160712526,33676.68448034621,28890.633359219897,20575.57657457099,11990.954361837252,5804.020834322451,2439.544693515582,937.7060194783429,344.14217354756903
29188.642720990654,35105.08257132298,36283.91633654923,31818.21500007049,23161.79339948603,13795.093646206053,6823.312505571634,2930.3708871394347,1150.7982545262678,431.489063044873
74997.3176512856,199666.70826193006,437487.04746306746,802650.6459588008,1216911.860727177,1506396.4945320808,1546475.6943628679,1377229.1290141784,1120647.9151188587,868048.2826967314
25838.058301249435,29415.51634421814,28753.830117011985,23839.89845074126,16409.31536704987,9244.10889720679,4326.286988641606,1758.532162210618,653.7142680643383,232.02611067957304
32396.93591954627,41317.82440122365,45302.81423425808,42148.947735297916,32548.668147059794,20559.822212901174,10781.63301015967,4907.865140976761,2042.6440918727105,811.6021222381124
28153.328323405054,33077.42511735256,33394.35368575059,28603.87037021306,20339.581854896627,11834.997821403274,5719.649562057718,2400.3412658892576,921.1451652860576,337.4595791290389
18065.751513196923,16646.468200952317,13137.510812688346,8792.845129004812,4890.938124805942,2229.965500797578,845.8170880652464,278.8152807355053,83.99980450207572,24.181239738834112
56060.45426806487,86639.93727070672,115491.84257050254,130891.30204823433,123219.98312299032,94874.33396534927,60610.41871464456,33587.97213048913,17006.902402380878,8211.577649860277
43431.06209207189,61010.7657153566,73844.88060671807,75929.00608230518,64823.29959254139,45260.92492913577,26224.76322637682,13183.812044787717,6057.516137848376,2655.687067637857
43599.983967659166,62104.31318802784,76192.39294652383,79397.73239248748,68691.91458920947,48601.35934523146,28534.448777613467,14535.247842302995,6767.098411872276,3006.1675254790966
19291.106133948335,18868.748976535062,15810.987060504185,11233.286171398788,6630.085152952443,3206.094944423576,1289.2022384540512,450.3858610686256,143.7376416783948,43.85214228470857
67566.49615724542,111574.37980379378,159004.6563711034,192766.89594480893,194192.81397479,160034.2571632388,109431.20808098633,64905.67813489606,35168.8492497928,18162.13078219864
16604.574900288855,14627.617183338149,11028.649783911324,7051.874604040211,3748.6509735472096,1634.0183701381163,592.712223155738,186.88739576309973,53.88773885642616,14.842148861040377
38568.595438989105,52343.48119020314,61148.40461211716,60652.989577062384,49942.10331481652,33631.996489841134,18796.910210173544,9116.552565320326,4041.7242789274546,1710.1551286016672
74986.89169215846,172985.2371156837,336056.89048840944,550608.5105996929,747280.523831358,828722.6640123795,762322.5384307429,608291.4074958196,443482.93081265193,307909.04148532107
19328.389832136527,18442.22251393386,15080.472275508055,10458.115721786267,6026.13617599888,2845.3662996280036,1117.3375498796318,381.2227240972107,118.83027963982974,35.40205270633479
22356.3146133835,23400.09109810274,21010.97487903803,15999.540587215219,10117.96127785038,5239.658792153567,2255.389855193978,843.4387317691524,288.36873092721197,94.05258216583607
29883.732042978016,36223.17552419193,37741.528081125165,33366.32025194059,24486.9594092694,14702.849723996194,7330.986229287185,3173.640211161144,1256.2630600258624,474.7419584338402
22752.53760436334,24182.193833715428,22049.082322591577,17049.11939317472,10947.129502138123,5755.433325386077,2514.890082150892,954.6411416391586,331.29801317878866,109.67114964158526
16006.653443563568,13645.616844269434,9954.210852353028,6158.935047613274,3168.710928573236,1337.0119956573556,469.3912811675786,143.11421904755045,39.97278593504064,10.662128993655003
28939.70365381424,34975.197833836806,36317.11441832501,31991.20004771947,23391.6302878931,13993.772219250654,6952.200421883094,2998.9528551871417,1182.966449013759,445.50624219124455
18453.258328960477,17448.690916522566,14131.244633598573,9704.417326539617,5537.69852957319,2589.7712576893205,1007.4285299216609,340.5718763151578,105.1924110642325,31.051450983207342
35280.62992150896,46896.639251987006,53610.85491727765,52012.92050573925,41883.86752752321,27584.093885394905,15078.673920063296,7153.766324990389,3102.81091742867,1284.6664432833604
19262.840022283264,18792.42594361876,15706.566595360979,11130.638542523913,6552.900838765837,3160.8433283540485,1267.8646969431668,441.85842627170217,140.6679189002704,42.80878193029014
74758.52842120067,128597.59146000378,190895.29229077906,241111.47792342395,253103.8476677544,217375.94637842683,154916.6538163826,95763.6882609681,54076.44232941974,29094.89816200257
20587.798493664006,20577.86109756645,17633.273905235237,12813.660813992568,7734.659521772069,3824.5988810252816,1572.4701249399316,561.7920462712887,183.5232612507931,57.21202160097926
25090.160244180923,27580.589245612682,26035.52294886133,20848.781444986504,13862.833695865776,7545.709491094935,3412.736782710325,1340.7203372644074,481.6717344474063,165.22057202921374
43853.64924518031,62918.52447889664,77740.91253768464,81584.03771646586,71080.38122344168,50644.21240146374,29941.912030456213,15358.73439587965,7200.421317506544,3220.962240785755
17345.984977979402,15866.548439390188,12423.99219174171,8249.143057454008,4552.203385882302,2059.3030521796622,775.0168927802268,253.49207112447868,75.80373229515506,21.658624470074198
31222.140585505073,39140.11408270469,42174.55508272241,38558.16020452483,29259.83156894201,18163.41069499202,9361.454025187726,4188.590717345337,1713.5655245968226,669.2828113016715
62403.08721804244,100738.68956887654,140285.72424384477,166135.97541847857,163455.85176184517,131542.98383486623,87834.6165584476,50872.36773410686,26919.24459241438,13579.226363435077
15680.116060623666,13229.756013020406,9549.772350646883,5846.89262108777,2976.95630841198,1243.188793534184,431.98254778643803,130.3889619382971,36.052099686580014,9.518913959991218
31259.04471774551,38599.044560075614,40982.65707934592,36926.42039330538,27619.137378911135,16899.99753983906,8586.326082969455,3787.201661618817,1527.3044960611987,588.0050863916234
32287.571700746623,40615.61567595776,43935.997611273044,40334.709039452384,30736.856113419322,19160.62604360099,9916.653781528903,4455.349761565701,1830.1970221504696,717.7458604477517
44078.42985399763,62415.19043661146,76149.08000030804,78925.97939588584,67922.35288507276,47804.50393476628,27919.735801614454,14147.69815012521,6552.070640713587,2895.2551815628826
17345.984978065866,15839.626139075304,12382.155413251166,8207.782997536424,4521.994537508959,2042.3479992406371,767.4271108835582,250.6099413463815,74.82095986722044,21.343077457789068
16812.158173122632,15113.43465594619,11627.498974237897,7585.615632123005,4113.6371139200755,1829.0720727012056,676.7711427724012,217.7036867574458,64.01005120198975,17.979999824764658
37450.36131590892,49970.71587504934,57392.941619659476,55967.317213244874,45306.813523601,29997.45513759447,16484.704421075545,7861.611534121322,3427.258762118643,1426.0570001303265
32196.970121734874,41056.628222923806,45005.33664114932,41859.97098371756,32315.544194178026,20406.234125217037,10697.853812255193,4868.340632258034,2025.6532235198888,804.6649277099693
32170.836089288405,40370.42124588117,43564.48340667204,39896.297171286504,30328.927415078462,18860.602794025253,9737.859484974419,4364.50000306557,1788.5528941029793,699.7175554893153
34347.55463701214,43903.49175332276,48288.33468097621,45086.128552935756,34946.15899384651,22156.75062327014,11661.978109470894,5327.81099476374,2225.224292949017,887.1658245636984
21274.977872090843,21766.61635406742,19095.63841497991,14206.064325432228,8777.754885184146,4442.1884545781595,1868.9496625651154,683.2474513507806,228.410684394921,72.84420571861396
31222.140585510828,39205.75354239478,42314.53584011143,38748.848123566284,29451.88926727368,18311.95158400215,9453.112993159404,4236.406859231245,1735.9602127113012,679.1691487129824
32196.970121759794,41000.76155344948,44884.40463124097,41692.724756289186,32144.52505596628,20271.969538736786,10613.789504192275,4823.88987209637,2004.591728920746,795.3002586223357
21008.16540288858,21336.913452547793,18580.497036658428,13720.757562943465,8415.647820321576,4227.937675059322,1765.9990689489123,641.0208004221823,212.79668397428657,67.3804545445731
74886.13701603138,148060.74269167305,250458.06113641636,359297.0692448256,427815.50685519614,416541.50948473625,336474.765169496,235761.4862851691,150921.44454813725,92035.10092851485
35280.62992150232,46900.71661003122,53620.05285227332,52026.18836680621,41898.030068097796,27595.707250100775,15086.264785696834,7157.94228880518,3104.8626567293595,1285.6180847882908
18057.275048695246,16531.409767891688,12963.54149023807,8621.613879594148,4765.658053005559,2159.356600176664,813.998557937639,266.6990196070911,79.85484289457122,22.845430890013795
39991.05170034495,55230.285328370745,65664.37560296524,66291.49707734952,55556.902303764226,38077.90770789283,21658.535167172035,10689.795514209483,4822.658405930544,2076.420913144744
19277.36756272421,18494.224292049028,15204.110506646386,10599.74987955401,6139.867654358011,2914.2360004040293,1150.362911261838,394.59372155860615,123.63588738156193,37.02624246606842
43881.39677903972,62322.45327318908,76251.40468250458,79249.85609812093,68386.44739003357,48261.031031819584,28262.171831308602,14359.732238577346,6668.2240272839135,2954.5961848528727
56047.379095234675,87174.62373640788,116920.71454095205,133313.60975253972,126254.77189268696,97792.94922671036,62848.125379971156,35035.92021745773,17846.059488512805,8668.256185690901
19917.74689855122,19850.86895709948,16953.35734691957,12276.368960310818,7384.287014738965,3638.7010657841247,1490.9406085407531,530.8950615584484,172.89448219887518,53.727647694729875
49389.05566416797,73107.98024525936,93284.75554393875,101154.83692088968,91089.23408269542,67082.78829552665,40992.157855651276,21730.411084405678,10526.84887542022,4864.427917859452
34149.003217137695,44749.72023659038,50424.12098243611,48216.789785936526,38267.72540761153,24840.644860322067,13384.921042097001,6259.86530956083,2676.6050726006365,1092.5558678160942
44765.06339485074,64140.34150485262,79174.81813890606,83025.30804304268,72287.38036884867,51471.41446372291,30411.81693721085,15589.759413611417,7303.811118260188,3264.8535568382954
74759.17933928479,149977.5612000347,257108.9535588825,373624.8529835056,450570.21220693755,444281.7299556221,363443.7525839879,257895.21934602753,167190.7683575987,103251.55883478998
24732.299736904835,27969.734096166205,27143.40849046759,22337.2794627697,15260.063072297775,8532.836576095306,3964.0567412451524,1599.535151032518,590.2518691264636,207.91462302832394
20755.041346650596,20889.30321374154,18025.161933217074,13189.657605249327,8016.7100442943765,3991.2788200655173,1652.1800555671498,594.2990694324541,195.43266628595563,61.336587178421375
19642.09741536734,19244.042701027098,16156.634546929656,11502.236874224296,6802.880654254842,3296.579701041607,1328.5488254815323,465.36840113383045,149.10894309763577,45.575444165126044
20037.97243233205,19970.50997805918,17057.01224187192,12352.955028654409,7431.3487845243335,3662.3998489245632,1500.9108333402903,534.5644360757863,174.10103627205115,54.10658523062551
28187.135647648705,32640.607197311638,32488.55789222566,27439.67810095607,19241.35992734294,11041.648854067738,5262.974424760256,2178.3970814475574,824.4728583999388,297.85717964495984
