strain_id,initial_fitness,reads_t0,frequency_t0,reads_t1,frequency_t1,reads_t2,frequency_t2,reads_t3,frequency_t3,reads_t4,frequency_t4,reads_t5,frequency_t5,reads_t6,frequency_t6,reads_t7,frequency_t7,reads_t8,frequency_t8,reads_t9,frequency_t9,avg_fitness_t0,avg_fitness_t1,avg_fitness_t2,avg_fitness_t3,avg_fitness_t4,avg_fitness_t5,avg_fitness_t6,avg_fitness_t7,avg_fitness_t8,avg_fitness_t9
strain_10,0.9536582307187538,7500,0.00025,1247,0.00017333173456651876,671,9.329835342986849e-05,277,3.8591953261032316e-05,86,1.2064675154056695e-05,20,2.8315665759813704e-06,3,5.148969307705773e-07,0,7.761891028047792e-08,0,1.0399001767275817e-08,0,1.3009906134155995e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_11,0.9534270246429744,7500,0.00025,1245,0.00017313147208203918,669,9.30829080733247e-05,276,3.845835366411906e-05,86,1.2009016900286998e-05,20,2.815246962145387e-06,3,5.113380340813142e-07,0,7.699343536829907e-08,0,1.0303301808983658e-08,0,1.2875311699980928e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_12,1.0241962271566034,7500,0.00025,1774,0.0002466314437730907,1358,0.00018888035651625133,799,0.00011116505750316806,355,4.945025243910192e-05,118,1.651448834689438e-05,30,4.272688359596558e-06,6,9.162451885173376e-07,1,1.7459178658691341e-07,0,3.1062126330952135e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_13,0.8086719755342202,7500,0.00025,604,8.395768638000082e-05,157,2.189030020823473e-05,31,4.385526578821694e-06,4,6.639668304899576e-07,0,7.547150344473853e-08,0,6.648911376716691e-09,0,4.858248045848967e-10,0,3.155946250448868e-11,0,1.914917267294786e-12,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_14,0.8275082167486967,7500,0.00025,663,9.224617968992499e-05,190,2.642661303967965e-05,41,5.81729377886579e-06,6,9.677438670823867e-07,0,1.2086702880102227e-07,0,1.169938697373894e-08,0,9.391845614847635e-10,0,6.702607439248306e-11,0,4.467820428690793e-12,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_15,0.9437712470759028,7500,0.00025,1186,0.00016497135510097312,608,8.451593205155153e-05,239,3.3273071989858856e-05,71,9.9001165268662e-06,15,2.2114658648905456e-06,2,3.8274562270182186e-07,0,5.491695657280696e-08,0,7.0030991880105515e-09,0,8.3395242733692e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_16,0.8987168879665576,7500,0.00025,947,0.0001316956536629256,387,5.386177474202843e-05,121,1.6927823027846385e-05,28,4.020698019014442e-06,5,7.169648317899967e-07,0,9.906590870730472e-08,0,1.1349523957632828e-08,0,1.155757768046232e-09,0,1.0991626504238183e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_17,1.0314247332595274,7500,0.00025,1839,0.00025570827061465563,1460,0.0002030375275058579,891,0.00012389462155924834,411,5.714125062626481e-05,142,1.978538251200376e-05,38,5.307322030583684e-06,8,1.179977603902532e-06,1,2.3311287935785277e-07,0,4.299794234506608e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_18,0.9091975924478789,7500,0.00025,998,0.00013878127376680348,430,5.981304016989463e-05,142,1.9809582492752545e-05,35,4.958355609761015e-06,6,9.317403938081723e-07,0,1.3566635789158684e-07,0,1.6378035243112634e-08,0,1.7574223786087672e-09,0,1.7611148869982456e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_19,0.8587696298664709,7500,0.00025,775,0.00010785118269404434,259,3.6124176168695885e-05,66,9.297559871907195e-06,13,1.8084590332099867e-06,1,2.640890224386906e-07,0,2.9885716722760974e-08,0,2.8045435424727675e-09,0,2.339574335412894e-10,0,1.822841648815731e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_20,1.1465648768921555,7500,0.00025,3271,0.0004547473577539966,4619,0.0006420464072674538,5012,0.0006966666597265825,4110,0.0005714074835831334,2531,0.0003518805745604576,1207,0.00016786446140995418,477,6.635993958688392e-05,167,2.33046681260899e-05,54,7.63969748068431e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_21,0.9774223699513465,7500,0.00025,1404,0.0001952006696118281,851,0.00011832361140283007,396,5.511811462797516e-05,139,1.9405317917860347e-05,36,5.129082068404917e-06,7,1.050326006305364e-06,1,1.7829269491709032e-07,0,2.6896398741828093e-08,0,3.788714039745584e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_22,1.0067528204687923,7500,0.00025,1626,0.00022603256150248026,1141,0.00015864968767193458,615,8.557500703176598e-05,250,3.4887318049883617e-05,76,1.0677820261362574e-05,18,2.531895401879615e-06,3,4.976238552231694e-07,0,8.691134193329564e-08,0,1.4173023324219921e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_23,0.8575251813786543,7500,0.00025,771,0.00010718220011894316,256,3.567743393924005e-05,65,9.125614235599142e-06,12,1.764001354090325e-06,1,2.5599879680765385e-07,0,2.8790550658559883e-08,0,2.685029516871911e-09,0,2.2260017926309725e-10,0,1.72361516444471e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_24,0.9455617275474817,7500,0.00025,1197,0.00016645489559491715,619,8.604269027692424e-05,245,3.417874718932898e-05,73,1.0261053007344339e-05,16,2.3127047310558815e-06,2,4.0386580663782297e-07,0,5.846795797716275e-08,0,7.522884871162461e-09,0,9.03891916384011e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_25,1.0110922589709865,7500,0.00025,1661,0.00023099036720107367,1191,0.00016568498856538998,657,9.132988107504294e-05,273,3.805020233265676e-05,85,1.190134017142377e-05,20,2.883902855190123e-06,4,5.792327426101197e-07,0,1.0338102784007383e-07,0,1.7228025102033925e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_26,0.8849006422577698,7500,0.00025,884,0.000122904756181802,337,4.691152877242885e-05,98,1.3759331255651093e-05,21,3.0499382171652462e-06,3,5.075543987480962e-07,0,6.545124495482027e-08,0,6.9984199151956485e-09,0,6.651692350517396e-10,0,5.904478635025565e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_27,1.0375698018345672,7500,0.00025,1897,0.0002636868592599449,1553,0.00021590416414707625,977,0.00013585616149660982,464,6.4613147949775e-05,165,2.3070703894263783e-05,45,6.3816725815251644e-06,10,1.4630854450829659e-06,2,2.980525101319984e-07,0,5.668907815237917e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_28,0.9399361310081195,7500,0.00025,1164,0.00016183802341313938,585,8.13362334813853e-05,225,3.141309896912559e-05,65,9.169157814913098e-06,14,2.0092815264613074e-06,2,3.411499239560704e-07,0,4.801986616042796e-08,0,6.007424904218104e-09,0,7.018209489124338e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_29,0.9708306250206723,7500,0.00025,1358,0.00018887199106371665,796,0.00011077619658516522,359,4.992942510759326e-05,122,1.7008580940607432e-05,31,4.349826140649489e-06,6,8.618778588668909e-07,1,1.415638246594283e-07,0,2.0664129879203686e-08,0,2.816598785696242e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_30,0.9398293387770603,7500,0.00025,1163,0.00016175162982183422,584,8.124942502995562e-05,225,3.1362821911093834e-05,65,9.149595096057457e-06,14,2.003924255039053e-06,2,3.4005875390622167e-07,0,4.7840744937573976e-08,0,5.981825811222876e-09,0,6.98457937104151e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_31,1.1852278184508938,7500,0.00025,3969,0.0005517330997156709,6799,0.0009450589634496103,8950,0.0012440995330321736,8906,0.0012380211440108765,6654,0.0009250080415629473,3851,0.0005354031295304362,1847,0.0002567936063213466,787,0.00010940815684985707,313,4.35096675928159e-05,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_32,0.9986502775262066,7500,0.00025,1561,0.00021705847682076308,1052,0.00014630325544184113,545,7.578250545264057e-05,213,2.9668405118820595e-05,62,8.719932269254427e-06,14,1.9855672981222195e-06,2,3.747633352697715e-07,0,6.285762855281872e-08,0,9.84412059668062e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_33,0.89422890710441,7500,0.00025,926,0.00012877321297339553,370,5.1497996618419625e-05,113,1.5825774231545566e-05,26,3.6755151222002693e-06,4,6.408672236383575e-07,0,8.658691889720439e-08,0,9.699959336543494e-09,0,9.65890691812281e-10,0,8.982468802069041e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_34,1.082254491210319,7500,0.00025,2371,0.0003297005524434798,2428,0.00033752186789393415,1910,0.0002655447804973023,1136,0.00015791103006099484,507,7.050095061742423e-05,175,2.4383576322149963e-05,50,6.98913631941468e-06,12,1.7798936573218088e-06,3,4.23165434949787e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_35,0.8779156350028978,7500,0.00025,853,0.00011868625730391946,314,4.374667654765404e-05,89,1.2390654432241285e-05,19,2.652268176636068e-06,3,4.262255476470267e-07,0,5.3077750732564683e-08,0,5.480781008433854e-09,0,5.030713353729466e-10,0,4.312603123809142e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_36,1.0208863595004756,7500,0.00025,1745,0.0002425834906282789,1314,0.0001827316598884466,761,0.00010578128502129492,332,4.6282997852335505e-05,109,1.520302765410423e-05,27,3.868830614230032e-06,5,8.160317239562025e-07,1,1.52946453058375e-07,0,2.6765168200790287e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_37,0.8040329876120225,7500,0.00025,590,8.203375598635867e-05,150,2.0898270781607886e-05,29,4.090768801108334e-06,4,6.051357247938261e-07,0,6.720686562804993e-08,0,5.785104769856344e-09,0,4.1302618579473625e-10,0,2.6216118060769686e-11,0,1.554290822574652e-12,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_38,0.8671813951101569,7500,0.00025,809,0.0001124840195694917,282,3.9294194835653186e-05,75,1.0547921380243087e-05,15,2.1398157450473852e-06,2,3.259015468616837e-07,0,3.846439357827677e-08,0,3.764471684001696e-09,0,3.275043704483243e-10,0,2.661100528800787e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_39,1.0196861235869124,7500,0.00025,1734,0.00024113207973527092,1298,0.00018055179501063844,747,0.00010389409480295076,325,4.5185294717561365e-05,106,1.4753640100230638e-05,26,3.7320104196806213e-06,5,7.824658903308805e-07,1,1.4577876562413807e-07,0,2.535843143975713e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_40,1.0738466579995412,7500,0.00025,2274,0.0003161274931873771,2232,0.0003103068616675728,1684,0.00023408454669232695,960,0.00013347193770404855,411,5.7136403714392e-05,136,1.894775363547837e-05,37,5.20754129609979e-06,9,1.271627860353687e-06,2,2.8989443572628105e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_41,1.017136828118997,7500,0.00025,1712,0.00023807803610646636,1266,0.00017600765857573008,719,9.999666295546788e-05,308,4.2939383169675754e-05,99,1.3842725129646711e-05,24,3.457245483628708e-06,5,7.156823872071316e-07,0,1.3164955085754616e-07,0,2.2611009958680154e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_42,0.9884351717611759,7500,0.00025,1483,0.00020625056195995258,950,0.00013209756644073277,467,6.501744648789424e-05,174,2.418644146041319e-05,48,6.7547148131769335e-06,10,1.4615062077065338e-06,1,2.62123902366498e-07,0,4.17784093850018e-08,0,6.2176229966810755e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_43,0.9698896304410711,7500,0.00025,1352,0.0001879854421849242,789,0.00010973877994347311,354,4.922968192114112e-05,120,1.669148735205767e-05,30,4.248692796578596e-06,6,8.378885905625925e-07,0,1.369780830787282e-07,0,1.990101289143455e-08,0,2.6998718589644837e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_44,0.8521478009632573,7500,0.00025,750,0.0001043388784634951,243,3.380967851452397e-05,60,8.41843857550741e-06,11,1.5841228904162583e-06,1,2.2379447612779676e-07,0,2.4501288928587716e-08,0,2.2244549497732504e-09,0,1.7953155798297676e-10,0,1.3533192345508565e-11,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_45,0.9280155791605291,7500,0.00025,1096,0.0001524736780151457,519,7.219665575624657e-05,188,2.626994787569249e-05,51,7.224199575272392e-06,10,1.4914668041720848e-06,1,2.38583584993866e-07,0,3.1641303171608543e-08,0,3.729690276008214e-09,0,4.10555802398758e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_46,0.9539361229040213,7500,0.00025,1248,0.00017357274141487422,673,9.355796234489865e-05,278,3.875314410521278e-05,87,1.2131913600398932e-05,20,2.8513067456836593e-06,3,5.192072471959963e-07,0,7.837741126569651e-08,0,1.051520286101909e-08,0,1.3173541647449612e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_47,1.1057122226218916,7500,0.00025,2667,0.0003707301282974401,3070,0.00042674239627218263,2715,0.0003775120665268725,1816,0.00025243128020885586,911,0.00012672722272470853,354,4.928475527995676e-05,114,1.5884092880499908e-05,32,4.548157726882187e-06,8,1.2157251114947142e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_48,1.0343618289568461,7500,0.00025,1866,0.00025949113849176345,1504,0.0002090886864896897,931,0.0001294743405207581,435,6.059810286585775e-05,153,2.1292772792883094e-05,41,5.796161157586512e-06,9,1.307715318157392e-06,1,2.621664730272413e-07,0,4.9071283252470006e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_49,0.8236959844637266,7500,0.00025,651,9.050493979403414e-05,183,2.5438262550798583e-05,39,5.493985160207938e-06,6,8.966983839888229e-07,0,1.098788411569447e-07,0,1.0435041866574694e-08,0,8.218882165031161e-10,0,5.7549242734998e-11,0,3.763812475264784e-12,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_50,1.0324083969394795,7500,0.00025,1848,0.0002569690099329978,1475,0.00020504436390845105,904,0.00012573602036571589,419,5.8276447390217533e-05,145,2.0277947634403266e-05,39,5.46626630875677e-06,8,1.2213045239523438e-06,1,2.424657051752144e-07,0,4.494327437623347e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_51,0.9614917719583683,7500,0.00025,1296,0.00018025548500654224,725,0.00010090015841429043,312,4.340343516133056e-05,101,1.4110904592090235e-05,24,3.4441163774980077e-06,4,6.512944315552639e-07,0,1.02098869088426e-07,0,1.4224364716349954e-08,0,1.8505304233273498e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_52,0.9323077999694042,7500,0.00025,1120,0.00015578137579361041,542,7.536276393071631e-05,201,2.801684531562787e-05,56,7.87175033380222e-06,11,1.6604142637827334e-06,1,2.7136951413702914e-07,0,3.676942221269882e-08,0,4.428050181593575e-09,0,4.979841681575737e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_53,1.0611676288840868,7500,0.00025,2134,0.0002967086169013415,1966,0.0002733590156091709,1392,0.00019354713681473307,745,0.00010357894756802466,299,4.161587898892905e-05,93,1.2953050444020286e-05,24,3.341377508959034e-06,5,7.658496435631678e-07,1,1.6387951607555817e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_54,1.103099952249595,7500,0.00025,2632,0.00036591932090759545,2990,0.00041574032530585094,2611,0.0003630076058898097,1723,0.00023958280014120284,854,0.00011871597764068873,327,4.556999547890736e-05,104,1.4496316211178772e-05,29,4.096961656049986e-06,7,1.0809235205041338e-06,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_55,1.0931280119116198,7500,0.00025,2504,0.0003481219016749238,2707,0.0003762872992294012,2248,0.00031258135314986925,1412,0.00019626791648022032,665,9.252227244612643e-05,243,3.3787890175871194e-05,73,1.0225665390257515e-05,19,2.74951792207474e-06,4,6.901735143057947e-07,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_56,0.9160782476777362,7500,0.00025,1033,0.00014363905488415046,460,6.407325031241601e-05,158,2.196329297030566e-05,40,5.689879259239079e-06,7,1.1066311781615806e-06,1,1.6676941746462818e-07,0,2.0836887832930534e-08,0,2.314017796805914e-09,0,2.399892915988104e-10,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_57,0.9690787624148786,7500,0.00025,1346,0.0001872248291629069,783,0.0001088526196424236,349,4.8634574500527854e-05,118,1.6422989246942517e-05,29,4.163432878994721e-06,5,8.17752988684343e-07,0,1.3314582220263472e-07,0,1.9266069116394474e-08,0,2.603174529179184e-09,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
strain_58,1.0331263431403563,7500,0.00025,1855,0.00025789310763395387,1485,0.00020652160350350039,914,0.00012709725501314017,425,5.911920442586759e-05,148,2.0645179879583355e-05,40,5.585271878518524e-06,9,1.2523786910392608e-06,1,2.495281012964623e-07,0,4.641845280830182e-08,1.0019320822460183,1.052026529731063,1.1034294966458666,1.157644465818907,1.2151204456762559,1.2708516317577208,1.3158511757526723,1.346014840304204,1.3640127299325264,1.37432210350237
