strain_id,initial_fitness,reads_t0,frequency_t0,reads_t1,frequency_t1,reads_t2,frequency_t2,reads_t3,frequency_t3,reads_t4,frequency_t4,reads_t5,frequency_t5,reads_t6,frequency_t6,reads_t7,frequency_t7,reads_t8,frequency_t8,reads_t9,frequency_t9,avg_fitness_t0,avg_fitness_t1,avg_fitness_t2,avg_fitness_t3,avg_fitness_t4,avg_fitness_t5,avg_fitness_t6,avg_fitness_t7,avg_fitness_t8,avg_fitness_t9
strain_13,0.8086719755342202,7500,0.00025,44858,8.395768638000083e-05,11708,2.1914520959756783e-05,2349,4.397526412827387e-06,356,6.673217072845539e-07,40,7.608155008331915e-08,3,6.7256364527918645e-09,0,4.928752840561474e-10,0,3.208629112091916e-11,0,1.9497780692977855e-12,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_14,0.8275082167486967,7500,0.00025,49287,9.224617968992499e-05,14133,2.645262278297943e-05,3115,5.831619909551739e-06,519,9.721961383335325e-07,65,1.2176570244982996e-07,6,1.1824441723159655e-08,0,9.51865222880144e-10,0,6.806809905879383e-11,0,4.5434518009074925e-12,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_15,0.9437712470759028,7500,0.00025,88144,0.00016497135510097312,45175,8.455090466178926e-05,17798,3.331227387980395e-05,5302,9.924411503561522e-06,1186,2.221070110127277e-06,205,3.852978656871574e-07,29,5.540146393802437e-08,3,7.076068347444089e-09,0,8.435200670092641e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_16,0.8987168879665576,7500,0.00025,70364,0.0001316956536629256,28795,5.389421131696373e-05,9059,1.6954975525092025e-05,2155,4.033450405630444e-06,385,7.208241023647272e-07,53,9.986013340255064e-08,6,1.1467306573780756e-08,0,1.1697314794042703e-09,0,1.113671609410639e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_17,1.0314247332595274,7500,0.00025,136624,0.00025570827061465563,108497,0.00020306451659314284,66232,0.00012396175283265628,30572,5.7219072421187945e-05,10600,1.9839380701117977e-05,2848,5.331480019884907e-06,634,1.1875006912482437e-06,125,2.3493700571628052e-07,23,4.337921025850967e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_18,0.9091975924478789,7500,0.00025,74150,0.00013878127376680348,31975,5.984624594931188e-05,10600,1.9839253319986008e-05,2657,4.973197987418754e-06,500,9.36515928317074e-07,73,1.367087386697026e-07,8,1.654168676759841e-08,0,1.7779374884920127e-09,0,1.7835939541956535e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_19,0.8587696298664709,7500,0.00025,57624,0.00010785118269404434,19316,3.615315105757165e-05,4977,9.316657474143607e-06,970,1.8155534392990168e-06,142,2.6579591329170826e-07,16,3.016725005964845e-08,1,2.838224223205954e-09,0,2.372043568392572e-10,0,1.8503734439804705e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_20,1.1465648768921555,7500,0.00025,242971,0.00045474735775399654,343003,0.000641967963270258,372217,0.0006966457155163872,305409,0.0005716073860148582,188228,0.000352289644250287,89905,0.00016826839579685624,35590,6.661180157131668e-05,12514,2.3421650306896055e-05,4106,7.68562492982591e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_21,0.9774223699513465,7500,0.00025,104295,0.0001952006696118281,63238,0.00011835843020259564,29476,5.516812897383039e-05,10388,1.944398818276149e-05,2750,5.147893383875683e-06,564,1.0564057144286151e-06,96,1.7968508274040848e-07,14,2.7147717208362378e-08,2,3.828059469837231e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_22,1.0067528204687923,7500,0.00025,120769,0.00022603256150248026,84783,0.00015868180802954928,45754,8.56348509043136e-05,18670,3.494435798558881e-05,5723,1.071132646734126e-05,1359,2.5447908631523378e-06,267,5.01110165840369e-07,46,8.76495149442078e-08,7,1.43081461876484e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_23,0.8575251813786543,7500,0.00025,57267,0.00010718220011894316,19077,3.5706292801797755e-05,4885,9.14449792140876e-06,946,1.7709661209810535e-06,137,2.57662721792327e-07,15,2.9063132077344894e-08,1,2.7174238171435398e-09,0,2.2570315843326486e-10,0,1.749762715289283e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_24,0.9455617275474817,7500,0.00025,88936,0.00016645489559491715,45991,8.607771108781737e-05,18282,3.421849135349803e-05,5495,1.028596654188771e-05,1240,2.3226608899864157e-06,217,4.065389697276495e-07,31,5.898047673508305e-08,4,7.600815181692511e-09,0,9.142062810086635e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_25,1.0110922589709865,7500,0.00025,123418,0.00023099036720107365,88542,0.0001657164274399209,48830,9.139111918915444e-05,20362,3.8110519348715935e-05,6378,1.193780269568374e-05,1548,2.898308814053348e-06,311,5.832249816229605e-07,55,1.0424664595888572e-07,9,1.7390205480202855e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_26,0.8849006422577698,7500,0.00025,65668,0.000122904756181802,25081,4.6942843773272544e-05,7364,1.3783427552422489e-05,1635,3.060363428435489e-06,272,5.104667178765986e-07,35,6.60061272174597e-08,3,7.07478271411034e-09,0,6.735976770275009e-10,0,5.986031697046837e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_27,1.0375698018345672,7500,0.00025,140887,0.0002636868592599449,115371,0.0002159293366132486,72624,0.0001359247535529172,34567,6.469698509126952e-05,12359,2.3131428944332184e-05,3424,6.4098951912531725e-06,786,1.472191942205871e-06,160,3.003367924456347e-07,30,5.718263329896431e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_28,0.9399361310081195,7500,0.00025,86470,0.00016183802341313938,43476,8.137108574185816e-05,16804,3.145115445679916e-05,4911,9.192175899377349e-06,1078,2.018172640674208e-06,183,3.4346117495866496e-07,25,4.8449416186138295e-08,3,6.070805628470027e-09,0,7.099663830023814e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_29,0.9708306250206723,7500,0.00025,100914,0.00018887199106371665,59206,0.00011081124782335498,26702,4.9977237459161125e-05,9106,1.704393517813212e-05,2332,4.366328662244028e-06,463,8.670089024278169e-07,76,1.4269628453220054e-07,11,2.0861375142258195e-08,1,2.846419115787862e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_30,0.9398293387770603,7500,0.00025,86423,0.00016175162982183422,43430,8.12842736164796e-05,16777,3.140084577644634e-05,4900,9.172578540982375e-06,1075,2.0127962758815993e-06,182,3.4236362892787534e-07,25,4.8268857262903976e-08,3,6.044958410825332e-09,0,7.065669580669684e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_31,1.1852278184508938,7500,0.00025,294790,0.0005517330997156709,504849,0.0009448799537709793,664604,0.0012438790108997518,661530,0.0012381247754139125,494593,0.0009256846461688662,286576,0.0005363595519309306,137618,0.00025756695141333953,58698,0.00010985970934510005,23364,4.3729843875837496e-05,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_32,0.9986502775262066,7500,0.00025,115974,0.00021705847682076308,78187,0.00014633643309578583,40521,7.583967683890329e-05,15879,2.9719732409773273e-05,4674,8.748526968778269e-06,1066,1.996049668607555e-06,201,3.7746969564224575e-07,33,6.34058475480977e-08,5,9.940215552548664e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_33,0.89422890710441,7500,0.00025,68803,0.00012877321297339553,27532,5.1530080731405464e-05,8469,1.5851901415334348e-05,1970,3.687461606697468e-06,344,6.443895133934867e-07,46,8.729382402579085e-08,5,9.80227300834295e-09,0,9.777471287228415e-10,0,9.102779626149994e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_34,1.082254491210319,7500,0.00025,176159,0.0003297005524434798,180339,0.00033752460637772664,141917,0.00026561389254885367,84445,0.0001580480832203929,37743,7.064029962121623e-05,13074,2.4469851779247625e-05,3753,7.025322125819149e-06,957,1.7915373210014132e-06,227,4.263728053743602e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_35,0.8779156350028978,7500,0.00025,63414,0.00011868625730391946,23390,4.377738860583055e-05,6632,1.2413316905432658e-05,1422,2.6616784072353786e-06,229,4.2875081693470675e-07,28,5.35406011590335e-08,2,5.542127522764579e-09,0,5.096007440656369e-10,0,4.373579840833292e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_36,1.0208863595004756,7500,0.00025,129612,0.0002425834906282789,97649,0.00018276123157071812,56553,0.00010584552319371135,24765,4.63512947423624e-05,8146,1.5247115747984434e-05,2076,3.887318308894833e-06,438,8.21450412449276e-07,82,1.5418624190020105e-07,14,2.7009999547964822e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_37,0.8040329876120225,7500,0.00025,43830,8.203375598635867e-05,11178,2.092205571567225e-05,2191,4.102251699933927e-06,324,6.082640402046046e-07,36,6.776136183867208e-08,3,5.853137516627119e-09,0,4.1912894974471646e-10,0,2.6661637598427633e-11,0,1.5831115473732694e-12,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_38,0.8671813951101569,7500,0.00025,60100,0.00011248401956949169,21010,3.932394540385729e-05,5646,1.0568520923906749e-05,1147,2.147850007914731e-06,175,3.2792922064108115e-07,20,3.8814654166926566e-08,2,3.80829892570355e-09,0,3.3191678292781044e-10,0,2.7001312544324323e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_39,1.0196861235869124,7500,0.00025,128836,0.00024113207973527092,96484,0.00018058162159084577,55544,0.00010395797879706897,24178,4.525256923092066e-05,7905,1.4796717146737016e-05,2003,3.7499422318447047e-06,420,7.876856041865443e-07,78,1.4696517704101815e-07,13,2.5591214403600035e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_40,1.0738466579995412,7500,0.00025,168906,0.00031612749318737704,165801,0.00031031531574513574,125109,0.00023415553883036395,71381,0.00013359792044741084,30591,5.7256024907843504e-05,10161,1.9017815602416673e-05,2797,5.23549468554701e-06,684,1.2802080915867326e-06,156,2.9215191596344263e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_41,1.017136828118997,7500,0.00025,127205,0.00023807803610646633,94057,0.00017603800169306623,53461,0.00010005978102947858,22977,4.3004527765393464e-05,7418,1.388372815658152e-05,1856,3.4740507638542113e-06,384,7.205032625991838e-07,70,1.3273007223615905e-07,12,2.2820131150617996e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_42,0.9884351717611759,7500,0.00025,110199,0.00020625056195995258,70597,0.00013213171952334893,34767,6.507117879927194e-05,12946,2.42312811513341e-05,3621,6.778104599574533e-06,785,1.4695740545961613e-06,141,2.640898591652979e-07,22,4.215509957090265e-08,3,6.280150301891346e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_43,0.9698896304410711,7500,0.00025,100440,0.00018798544218492423,58652,0.0001097738551680606,26328,4.927718230760074e-05,8936,1.6726389895518912e-05,2278,4.264889186179826e-06,450,8.428967798485477e-07,73,1.3807761803418029e-07,10,2.0091552817132074e-08,1,2.728535423033575e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_44,0.8521478009632573,7500,0.00025,55748,0.00010433887846349509,18079,3.383803301632635e-05,4507,8.43642182846352e-06,849,1.5905534829478677e-06,120,2.2528476605197245e-07,13,2.473834877644939e-08,1,2.251833501011306e-09,0,1.8208263290544118e-10,0,1.3742451558741238e-11,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_45,0.9280155791605291,7500,0.00025,81466,0.00015247367801514574,38593,7.223099957537906e-05,14054,2.6304577936649022e-05,3870,7.243639589991063e-06,800,1.4984579631811405e-06,128,2.402812246373652e-07,17,3.1936749470918455e-08,2,3.7706032364177435e-09,0,4.154971359436335e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_46,0.9539361229040213,7500,0.00025,92739,0.00017357274141487422,50006,9.359313537041342e-05,20728,3.8795481224168834e-05,6497,1.215992008900667e-05,1529,2.8630844175104312e-06,279,5.225261272273914e-07,42,7.904400396647165e-08,5,1.0621211811087406e-08,0,1.3320149952292393e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_47,1.1057122226218916,7500,0.00025,198081,0.00037073012829744005,227998,0.0004267242595546626,201734,0.0003775675103654808,134963,0.0002525995647993946,67823,0.00012693807255460525,26414,4.9437961436816765e-05,8526,1.5958102887571237e-05,2444,4.575345898814034e-06,654,1.2242418129860447e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_48,1.0343618289568461,7500,0.00025,138646,0.00025949113849176345,111730,0.00020911483768047524,69214,0.00012954219428264492,32420,6.067875706365912e-05,11407,2.1349892284221236e-05,3110,5.822184350816368e-06,703,1.3159578186983988e-06,141,2.64197701881635e-07,26,4.950262239285818e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_49,0.8236959844637266,7500,0.00025,48356,9.050493979403414e-05,13605,2.546390852902854e-05,2942,5.5078096610651845e-06,481,9.009033373607366e-07,59,1.1070978308373632e-07,5,1.0548319942944602e-08,0,8.33147289767732e-10,0,5.845675544421514e-11,0,3.828454896528427e-12,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_50,1.0324083969394795,7500,0.00025,137298,0.0002569690099329978,109569,0.0002050710784226681,67216,0.00012580339827122022,31179,5.8355209091109525e-05,10863,2.033297258398294e-05,2933,5.491033818895869e-06,656,1.2290613191478763e-06,130,2.443567354097163e-07,24,4.53406296147824e-08,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_51,0.9614917719583683,7500,0.00025,96310,0.00018025548500654224,53929,0.00010093535420977345,23214,4.344818510747667e-05,7556,1.4142003468001581e-05,1847,3.4578156710499533e-06,350,6.553278740275346e-07,55,1.0294379783783053e-07,7,1.4364303118432859e-08,0,1.870668782171804e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_52,0.9323077999694042,7500,0.00025,83233,0.0001557813757936104,40284,7.539731266152846e-05,14988,2.8052684123807983e-05,4216,7.892413581779667e-06,891,1.6680383221717347e-06,146,2.732667170702122e-07,19,3.7107489906033255e-08,2,4.4759456417817165e-09,0,5.038994215683627e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_53,1.0611676288840868,7500,0.00025,158531,0.0002967086169013415,146064,0.0002733746426034537,103450,0.0001936188803363628,55401,0.00010368900689650258,22285,4.171057314511212e-05,6948,1.3004135021300838e-05,1795,3.3602909949389233e-06,412,7.71258006092405e-07,88,1.652075405592539e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_54,1.103099952249595,7500,0.00025,195510,0.0003659193209075954,222121,0.00041572492037662503,193985,0.00036306533749335974,128097,0.00023974771019572437,63537,0.00011891751878454747,24424,4.5713787365868916e-05,7781,1.4564683459710747e-05,2202,4.121707394479853e-06,581,1.0885646649020325e-06,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_55,1.0931280119116198,7500,0.00025,186001,0.0003481219016749238,201047,0.0003762813407220285,167046,0.00031264591096051564,104946,0.00019641957667117926,49525,9.269150785962345e-05,18113,3.3900621754355504e-05,5490,1.027612905617604e-05,1478,2.7667814063825616e-06,371,6.952204569254638e-07,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_56,0.9160782476777362,7500,0.00025,76746,0.00014363905488415046,34252,6.4106912839995e-05,11751,2.1994712093591602e-05,3048,5.706267585887103e-06,594,1.1121220126118982e-06,89,1.6801539490804842e-07,11,2.1039992189301397e-08,1,2.3404199160451396e-09,0,2.429867841924332e-10,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
strain_57,0.9690787624148786,7500,0.00025,100034,0.00018722482916290692,58178,0.00010888771377379065,26010,4.868180661272641e-05,8793,1.645750678563537e-05,2233,4.179369930409e-06,439,8.226576589251349e-07,71,1.342177525973229e-07,10,1.9451014084072094e-08,1,2.6308773887365173e-09,1.0019320822460183,1.052026529731063,1.1034057819203382,1.1575979744294258,1.215046769191992,1.2707527563973429,1.315746962486365,1.3459280636622952,1.3639504636327882,1.3742798540869539
