Fitness_Per_Cycle,Error_Fitness,Cell_Number,Error_Cell_Number,Log_Likelihood_Value,Mean_Fitness,Kappa_Value,Inference_Time
-3.2426685201904744,5.6507303138204446,1256996.0560950516,163.84250010092185,-12.6547742791285,,,
-2.5062466096958125,3.8902754509209223,1253321.678877003,163.84000009179366,-12.65545444720361,,,
-3.245071883674697,5.65740274834067,1256996.0560985352,163.839921917289,-12.654773638122464,,,
1.7586306879343239,0.2377968448050798,1306595.4892303415,231.71206860756507,-16.90717524920437,,,
-1.8551305023455011,2.7754857658264265,1255291.792828777,163.8374998833957,-12.656721609629361,,,
-4.0,7.72811328634336,1251351.6639407119,20971.49107205945,-12.656088791304247,,,
0.013693007195492627,0.9715757212012419,1259312.9269745415,163.84000121874718,-12.721280832752345,,,
-4.0,7.270818173589844,1251351.6631581355,163.845000239328,-12.658059098767362,,,
-1.334878685326618,2.1095207165176157,1256132.2250835712,133.7720784080387,-12.658783262025178,,,
-4.0,6.347934197182136,1250385.4858185432,20971.48876806935,-12.670380443910425,,,
-4.0,7.047170720586882,1251351.663917304,163.84250006710695,-12.659738109134322,,,
-1.3634282530928576,2.1415664339178395,1257133.5412320364,231.71889267196818,-12.658532633085079,,,
-0.16850798645125323,1.083608925876557,1268660.735237808,231.69768216532663,-12.704880579556157,,,
-1.419386810966614,2.2095614902070735,1254156.5136009525,231.70497026251275,-12.658133244571891,,,
-2.093995944451229,3.142601914031771,1255826.1283646158,231.73303990149486,-12.65590563059915,,,
-2.5280825074472975,3.9340122329120244,1253321.6789181144,163.84507844997472,-12.655430707016128,,,
-4.0,6.80546234712557,1251351.663949036,133.77475729973153,-12.66228123692044,,,
-3.527293109555901,6.530302942710115,1255795.005294309,20971.45164833375,-12.654708361245468,,,
-2.905329032824839,4.777443332676595,1249956.8090094756,133.7775215903536,-12.656144473865156,,,
0.4857655564909533,0.7135474845533342,1251032.1612077993,133.7761617562917,-12.84250684848243,,,
-1.0255114212739014,1.7856158894731466,1253212.0071337952,231.67646979519046,-12.662684240609652,,,
-4.0,6.493821708324492,1250385.4863084098,29658.29272499022,-12.667410358849349,,,
-1.0693904714860103,1.8294317737503023,1253212.0071424535,231.68354087306457,-12.661875524284893,,,
-2.7348534254704164,4.352816116534488,1264156.9111802331,163.83500030161423,-12.656979032715252,,,
-3.422453180874543,6.190862515403029,1255795.005251418,163.84000003661785,-12.654724609522887,,,
-0.42234116200415767,1.273975070678297,1243274.7966466907,231.71182357223444,-12.686218405687898,,,
0.43577846979468843,0.7387600127413216,1250665.4080369135,14827.690806853501,-12.822808903119606,,,
0.23301349348048875,0.843054127421956,1261383.0301171578,163.8400015468723,-12.76287097416555,,,
-3.8040671235258157,7.516027200763302,1250480.723269281,231.7330395809697,-12.655735940963403,,,
-2.5475158996636535,3.973555810108382,1253321.6789860388,163.8374220217813,-12.655410675117563,,,
-1.0531977420618344,1.8131401075915599,1253212.007134171,231.7047511861549,-12.662163638697916,,,
0.32273120873434863,0.795191951021505,1258624.0038382327,231.69768408759757,-12.785331827125102,,,
-2.9528237818870378,4.878781879968571,1256900.447763771,133.77756411776994,-12.654869034912858,,,
-2.264161787283886,3.42163379692652,1263247.8984066069,163.84250017245844,-12.657101584711421,,,
-4.0,7.576077147097284,1251351.663882091,163.84750050305593,-12.65656403446298,,,
-4.0,7.331202912723236,1251351.6637804364,231.7047500875153,-12.657697611671244,,,
-0.0001816700173825925,0.9841217383718684,1248779.1566130472,133.7748004655895,-12.720640456063549,,,
1.021135780401447,0.47659359478002333,1260886.2071080476,231.69061973448905,-13.299739466876414,,,
-1.9898885846383294,2.9793493650555933,1253673.6853931115,29659.123283708257,-12.65640637911859,,,
0.3766152229881932,0.766419011499696,1259889.8332292885,163.84507655624458,-12.80252435280009,,,
-0.9838196951831574,1.745419772516924,1253212.0069271815,163.8400004296844,-12.663135673542659,,,
-3.3424616024149816,5.94429132414981,1254098.7016253842,231.71889359883434,-12.6548800979607,,,
-0.9843965258542999,1.745972662174268,1253212.0069099886,163.84250048497276,-12.6631233273584,,,
1.319384350012877,0.37075262685487026,1257988.5355905916,29627.115850756523,-13.979145055532255,,,
-1.9099700042555532,2.852080145020138,1258931.043847464,115.8523750889876,-12.65671073601102,,,
1.354866737873984,0.35737961902693205,1271121.8211198295,133.77344200605603,-14.116115143770193,,,
-4.0,6.051034465678307,1259054.089130296,231.69790031469725,-12.6769894940142,,,
0.012054909982125134,0.9725088031541111,1259312.9269739608,231.7118248981813,-12.72133566151406,,,
-1.6170672260615746,2.4512565480446353,1256361.1734964154,133.77203584492514,-12.657016066030051,,,
-2.523196763318999,3.924195041183168,1253321.6789198716,29658.735149938155,-12.655435940119443,,,
-1.606283423811842,2.4373000153983844,1256361.1734737472,231.71182208054424,-12.657079210651682,,,
-4.0,6.329965868598768,1250385.4858222515,17123.191238080723,-12.67078492660032,,,
-2.342116630869612,3.5651793263409117,1260934.313240129,231.69745806093252,-12.65610478670842,,,
-0.993927318058672,1.7552384198075845,1253212.006907625,163.84000042577816,-12.662926993557528,,,
1.2178612606641024,0.40322674940021785,1270281.2772145926,163.8350048846922,-13.700109455453603,,,
-3.046879159691465,5.119703371078503,1256447.9411854236,163.84000005273114,-12.654818310922208,,,
-3.7353102455516445,7.2699392552056725,1250480.7309235716,163.83250054130517,-12.655742403719001,,,
-3.006318288302602,5.014449289891433,1256447.9426614908,20971.63571295727,-12.654833782315189,,,
0.18981210385000402,0.8612664883487906,1279100.0285931411,166200.6829050373,-12.769933885077362,,,
-1.0588379676474042,1.818789291721783,1253212.0069096514,231.67647208140176,-12.662061585150095,,,
-3.0744655668999115,5.193035142816445,1256114.9847970658,163.8475005672734,-12.654807601318785,,,
-0.6491828825978176,1.4432648219847604,1259810.1895470766,231.67647267780478,-12.671323148741632,,,
-1.596355167164566,2.4211402844001952,1259718.9273384132,163.8475007406372,-12.657530692927702,,,
0.3013556242772391,0.8028236500907713,1270661.6463474585,29648.29601548217,-12.786848772805197,,,
-3.485274070192666,6.395103456781097,1255795.0053146482,115.85146354704683,-12.654714836098398,,,
-2.5913210885735247,4.0652453099565165,1253259.9754027282,231.71911473756896,-12.655379787144572,,,
-2.7477237497436726,4.392883150186153,1258134.678566572,17123.093555154424,-12.655084386810161,,,
-4.0,6.823830870655341,1251351.6637805733,163.83250052519443,-12.662056932648298,,,
-1.1392585085454512,1.8945827235178554,1260630.793275478,231.66940177219382,-12.66148856091407,,,
-1.2159280346369583,1.977938471372683,1257503.2998105218,231.69768026515072,-12.659819499415564,,,
-1.812833452773379,2.713331157347572,1256519.7546912527,231.66940230228127,-12.656882810049224,,,
-2.3779467435950132,3.6317191716975312,1261019.043332267,163.83250061844308,-12.65607711832195,,,
-4.0,6.89603765000722,1251351.6632424525,21137.331558657745,-12.661227244407966,,,
-2.809836842423148,4.55016342991446,1249956.81082224,231.70475024771915,-12.656196251128213,,,
-2.6270478225774148,4.1392967023398475,1253259.974499537,231.71182122282244,-12.65534787680693,,,
-3.715911773504537,7.190590839644219,1250480.7252335225,231.7403346429587,-12.655743741993446,,,
-2.2042306727517964,3.320645432626924,1260579.054134806,163.84000012206718,-12.65624955045699,,,
-0.8887820887188519,1.6554752862219873,1253738.107234209,115.8497236331609,-12.664874859481756,,,
1.8088299804471624,0.22630053002788866,1295031.3266061149,231.68378789524195,-17.44675479356458,,,
-1.411947610782566,2.2006554379984267,1254156.5132458454,2830816.5727631436,-12.658194752082306,,,
-1.2239427614038296,1.9865997009906082,1257503.3000132162,133.77752173880452,-12.659717391100296,,,
-1.9954011336865338,2.9878291386512057,1253673.685234162,231.71867290689823,-12.656388622848262,,,
-4.0,6.37407732560492,1250385.4863828241,20971.49171205685,-12.66980790492684,,,
-1.8924083072704971,2.820815139267505,1263760.4830248198,231.72596665287315,-12.658359481100637,,,
-1.679150117251043,2.5328765450481407,1256519.7548233005,163.8500011256167,-12.656683545831871,,,
2.461273049903111,0.09178898018727726,1440483.4692477633,21713.790345218087,-46.353771384395955,,,
-2.279090683728817,3.4476566122444927,1263247.8979319637,231.6906095399291,-12.65707381768702,,,
-1.1253514103094546,1.8808852815946588,1260630.7935190892,231.697680353531,-12.661316474913553,,,
-1.9074058046708862,2.848259828169296,1258931.0437310697,231.6906096821531,-12.656720395409494,,,
-4.0,7.402210213836858,1251351.663306288,163.85250144143487,-12.657316582673822,,,
0.6361249188971958,0.636769882193367,1269454.6146379607,20804.58283620544,-12.925971407546474,,,
-0.14886527886802714,1.0653292056045873,1281493.6354800027,29664.326906078968,-12.72258085885639,,,
-0.04392943100567904,1.0118232710957058,1247915.654663386,163.83507947948166,-12.715082698110308,,,
-3.974879223481347,8.19798580229835,1250480.7283361051,10234005.816645,-12.655724456705647,,,
1.1005012242234609,0.4470347174981242,1259405.9281968162,30107.916414536743,-13.431648875350444,,,
-4.0,6.919715686452471,1251351.6637980922,231.69767928468218,-12.660972597790357,,,
-0.49760696806843974,1.315506668834272,1273280.3731385735,163.84250077600183,-12.686661781426766,,,
2.1749036637337142,0.1433214307821118,1351936.2720268413,113070.85799456805,-26.328874762276953,,,
-4.0,7.983896366217859,1250480.7349144453,231.69060926290328,-12.655904080097049,,,
-3.1608649241980706,5.421395665166546,1256996.0544810812,133.77071754841054,-12.654796631232703,,,
-1.5826951467454717,2.4133601731697674,1249647.592126007,20971.997200286918,-12.658599844864085,,,
-3.010984483696728,5.025905567165344,1256447.9427663719,14887.33024997929,-12.654831757700896,,,
-4.0,6.701166705482961,1254641.3957944459,231.67647100180153,-12.662876885172073,,,
-1.6598762698787366,2.5074344730578635,1256361.1735821567,133.77071764009855,-12.65678058113278,,,
-4.0,7.717237001109859,1251351.6639405356,163.84742236426814,-12.656117731161102,,,
-0.7335083365924918,1.5172449468511424,1254501.7719286112,231.71181990378207,-12.66837886019379,,,
-3.9984518705581635,8.297843339247352,1250480.728292675,231.71889354599892,-12.655723076464863,,,
1.3325273795530665,0.3647870790643508,1269812.5178765256,231.7330241253065,-14.036178331718448,,,
-3.677398080952758,7.0428733299277155,1255247.4392078032,12107.924048792573,-12.65471509716982,,,
-2.5782267946812794,4.036811265552542,1253259.9755879364,163.83500031479656,-12.655392119748987,,,
0.0017761382429814165,0.9828938400252619,1248779.1566154948,29651.12038370267,-12.720988706646938,,,
-4.0,7.248766990585079,1251351.6638879417,231.70452906301458,-12.658200129539994,,,
-1.2941013935424122,2.062640800365208,1257503.2996729044,133.77888265751562,-12.65928124199384,,,
0.9336870578420587,0.509719084643858,1267233.9211119323,231.69059980656542,-13.183228015478532,,,
-4.0,6.635977578674275,1254641.396452042,163.83500024113397,-12.663835657617934,,,
-1.3913070289778782,2.173904125285421,1257133.5413072328,231.71182224628754,-12.658273178259867,,,
-1.2185921894082603,1.9808393526486754,1257503.2999492188,29656.22713043744,-12.659786008964575,,,
-0.06713249674692019,1.0241276369276728,1253754.6257858109,20973.822331081792,-12.710471033397644,,,
-4.0,7.2321968945303405,1251351.6639144942,163.84242193645053,-12.658309431103994,,,
-4.0,7.06424358364306,1251351.6637949187,133.7775640914555,-12.659589142224915,,,
-0.6207728298988968,1.4273263448884093,1246611.1490343185,231.7401152279321,-12.674916865180522,,,
-1.1372550982556284,1.8924824697068243,1260630.793324314,115.84969598056513,-12.661518882631958,,,
-1.2399606157117873,2.003971660059435,1257503.2999200888,163.84250038535882,-12.65951804421749,,,
-1.0191661856012055,1.7793351135633677,1253212.0069192955,163.84250047130024,-12.662807382046246,,,
-3.430655457521846,6.2173854361277385,1255795.0084616223,30132.547727769033,-12.654723277978935,,,
-1.2833309160516277,2.0507248536763196,1257503.3000074003,29656.331377233946,-12.65940558584184,,,
-1.1462602998257652,1.9019180190956324,1260630.7925184546,231.66940383180432,-12.661382986291734,,,
-3.5140567576935036,6.487228310056806,1255795.005378666,231.6979003613042,-12.654710314995874,,,
1.7831482185714673,0.23308488386478488,1290145.6057386426,115.8541461075367,-17.110776043460685,,,
-0.7329799353605443,1.5167890540562765,1254501.7711284088,1998137.3479177826,-12.668397674890102,,,
-4.0,7.342155096799973,1251351.663781446,231.7188935178545,-12.657635848766384,,,
-0.3339692834585031,1.203182658763893,1255988.8203477857,163.83750089311533,-12.686122740880418,,,
-4.0,8.050400404053482,1250480.7346488335,29658.315171605744,-12.655831511109032,,,
-0.05227603422355651,1.0170872584106625,1247915.654602716,163.84500134227386,-12.71412249381335,,,
0.6661229071681024,0.6233899211596052,1268083.18372347,29219.554840420406,-12.943522479095822,,,
-3.767085505487218,7.390803713289842,1250480.7295816995,163.85000094247752,-12.655739833414307,,,
0.3007796082295777,0.8080053583529899,1255294.2115201512,231.71866779326388,-12.778821430741443,,,
-0.8698721053396146,1.6377073242830147,1254256.4448170182,231.69745972358143,-12.665303668901265,,,
0.012367058263472798,0.9723149951913884,1259312.9269767278,231.72596962436694,-12.721393210078467,,,
1.8253491914195186,0.2227901193156951,1288713.7004933218,163.83001066364884,-17.632988014504072,,,
-2.403025212135374,3.6795087857465836,1260570.3966329284,20971.728899120848,-12.655911037498504,,,
-3.604942833235937,6.794804027074034,1253362.426051706,115.85325893402646,-12.654957344953125,,,
-3.9285655009474887,8.010744788269983,1250480.7289502053,115.85063493093779,-12.655727319865184,,,
-3.7544826085368515,7.344590701019685,1250480.7297533264,163.84757867766524,-12.655741015122146,,,
-2.0024053291703585,2.999219005846572,1253673.6795636716,133.77071760634672,-12.656368725402746,,,
-1.0310088890530404,1.7910664217584853,1253212.0071395624,163.8425004654406,-12.662578744971716,,,
-1.1828990861780515,1.9402222753385259,1260630.7938362735,115.85151890265107,-12.660843363744938,,,
0.022401481352589236,0.965791712908764,1260526.4930733475,231.71888999773157,-12.722913823775125,,,
-1.7864394371922672,2.682816352135694,1254006.3289746519,115.85325898914107,-12.656360110867988,,,
1.175255571594063,0.417104347869089,1277029.5304803373,163.8400044687482,-13.607364998651887,,,
-2.44268810603329,3.7658370187469776,1253321.678528092,29657.634554953944,-12.655530190916313,,,
2.690385680404391,0.05745345761878565,1645106.2717527463,231.7313107278187,-91.02709798587117,,,
-0.4045870555533957,1.2516706645094187,1261722.8302689632,14886.788675329535,-12.682791342165237,,,
-3.851435513560603,7.708521155476593,1250480.729174289,20971.471360168813,-12.655732770771763,,,
-4.0,7.684624655313589,1251351.6634983402,231.73303955333793,-12.65620898901104,,,
-0.7201067864390817,1.5008470278327282,1262637.0543809142,30136.293676631536,-12.670185717527453,,,
-2.3512006485088075,3.5818638121283146,1260934.312841164,231.71160075689053,-12.656090719644228,,,
-0.2162820512519674,1.118021592095358,1263164.1664446956,163.83507930762204,-12.696776698572458,,,
-0.7342948254353593,1.517921170300934,1254501.7716460682,163.83750060601898,-12.668350661794536,,,
-1.991613361567966,2.98200452461609,1253673.685399056,133.77616075052381,-12.656400819496223,,,
-3.8285327602287182,7.62097519333411,1250480.7293925341,163.82500208353827,-12.655734567255553,,,
-4.0,6.7557722361071955,1251351.6632743326,29658.14899545072,-12.662916513141369,,,
-2.8696294224569985,4.689293147719781,1249956.810484031,133.7802434954846,-12.656161766153923,,,
0.08303100611127481,0.929780113222218,1259266.2841375142,30140.937797165378,-12.73225945730342,,,
-1.3241183786520334,2.0966931938074223,1257133.54103728,231.68354061349513,-12.658928096504937,,,
-4.0,7.2155855885823525,1251351.6639115869,231.71160048186167,-12.658421847252134,,,
-1.4151309426926995,2.204493891777541,1254156.5135262262,163.83000118686581,-12.65816878836318,,,
-0.9301953929120041,1.6942379606716196,1253738.1071176643,231.69060796994253,-12.663862733084171,,,
-3.916122123328951,7.961240281749886,1250480.728927326,29658.07043383988,-12.65572814234038,,,
-1.463645929154567,2.258998721655464,1256380.3496498123,163.83750031892265,-12.658073118379102,,,
-1.6837100819880157,2.5389834931596513,1256519.7548174902,163.8275012213899,-12.656660796015537,,,
-4.0,7.467514691924703,1251351.6639408413,163.83250052653673,-12.657005324468356,,,
-0.9923908249448262,1.7537503773860321,1253212.006918381,133.7774792608679,-12.66295874262918,,,
-0.5535303096900881,1.3597527284540747,1271426.8480988075,14828.605863677858,-12.682300385847585,,,
0.5378042969385014,0.6892204610784081,1246567.9184343943,163.84000210937253,-12.867402166765599,,,
0.4792810843756872,0.71675785881002,1251032.1612077497,231.73304516943705,-12.840003013026758,,,
-4.0,6.960743931603047,1251351.66379635,231.68353979526483,-12.66055071538904,,,
-4.0,8.212847377279658,1250480.733999618,163.83000093483662,-12.655733815283961,,,
-0.6452445497977973,1.4399537300489544,1259810.189438623,163.839922484427,-12.67148653457317,,,
-0.648055975270556,1.4423250411331603,1259810.1895232953,20970.25035530798,-12.671370722444392,,,
-0.6452445497977973,1.4399537300489544,1259810.189438623,163.839922484427,-12.67148653457317,,,
3.713243884685676,inf,12493271.01806047,133.77479981919862,-11018.203184567024,,,
-0.531180275820634,1.342389555420283,1271426.8481024555,21135.81247295893,-12.683150547806898,,,
0.6310816358632133,0.6426865358666756,1255097.5060861744,231.71890020845595,-12.915308596178669,,,
0.28226765969540435,0.8180344927768738,1255294.2114957331,17121.319667684453,-12.773763850167848,,,
-0.35305585441795284,1.211531589124839,1267036.4283822316,20969.79989165069,-12.688950603743905,,,
-2.562207543742131,4.0038700858086615,1253259.9756835795,163.83500014293736,-12.655407766191258,,,
-0.11567222329825377,1.0548563342520216,1254910.6089219803,231.74011053015107,-12.704801540897,,,
-3.653433572654967,6.960807586538312,1255247.4398357002,14829.1251830967,-12.654717859657149,,,
-2.3831608727688693,3.6424122853132945,1260570.3946053141,163.8400001025359,-12.655939424937925,,,
-2.970030011639661,4.914593813330713,1260117.5482749077,115.85325894304685,-12.655327357944769,,,
-1.6290003171540612,2.466825565831111,1256361.173444728,133.78024358161,-12.656948338768048,,,
2.313481399222766,0.11761943936626391,1371221.1715043967,133.77897775575144,-33.3447202129111,,,
-4.0,6.4076144045409515,1250385.4859668082,231.73281849372256,-12.669099985676901,,,
-0.27026093540517604,1.1583496886553513,1255640.22188337,231.71889098123182,-12.690812418726955,,,
-4.0,6.629317277662887,1254641.3963101078,20971.545600046476,-12.663938261720656,,,
-2.935966571018072,4.837224239956675,1256900.449442297,163.83500028623484,-12.654876791217962,,,
0.5489931455219431,0.6837944098053954,1246567.9184636413,30146.19237472421,-12.872740941909283,,,
-1.6698377919573246,2.520440405682095,1256519.7548262,231.71182205292033,-12.656730693268,,,
-4.0,7.6629065634546505,1251351.6639406723,115.85060730798537,-12.656273612020442,,,
-3.515663219148005,6.492381102662806,1255795.0053967023,163.84000003222343,-12.654710067312507,,,
-0.28460712071720645,1.1683372413675313,1255640.2219188826,163.8450011039707,-12.689804377212457,,,
-3.5507273442646055,6.606960322063648,1255795.0052888028,231.71204253640332,-12.654705003159044,,,
-1.3187029303236568,2.0905195076722287,1257133.5409251708,29207.077079352108,-12.658984282980132,,,
-1.7108947769115468,2.578308908856339,1253847.7470578016,163.84007832622487,-12.65670586487782,,,
-3.357172367854211,5.9893089690057,1254098.701691273,20971.44115244427,-12.654877184590081,,,
2.1224189970008394,0.15402534023155756,1340769.8309289638,28695.818710058535,-24.346025650418838,,,
-0.38719682254155435,1.2387777797808632,1261722.8302769985,20973.18317382897,-12.684080479238697,,,
-4.0,6.302060260525395,1250385.4861969633,163.84757866692144,-12.671430910191635,,,
-1.387051278805151,2.168934877579707,1257133.541307297,29659.870628957604,-12.658311626966992,,,
-3.3932574097200665,6.110679259184681,1255795.0063623653,231.73326067144066,-12.654731738122345,,,
0.07494142397662053,0.9345948837341919,1259266.2841386122,29650.518401484213,-12.730887312765743,,,
-3.697990739303097,7.134127846280254,1250480.7315524442,231.66940288620557,-12.65574599356263,,,
-2.0916599412924746,3.1387978803017513,1255826.1283779764,163.8400001396452,-12.655911665123718,,,
-0.6632534636426828,1.458542777540382,1253193.0349505115,163.83750065484483,-12.670885307793252,,,
0.10234912780450504,0.9184652354194783,1259080.3529009346,231.70475381570887,-12.735407884847032,,,
-4.0,7.320251689029745,1251351.6639405796,20971.544448042278,-12.65776056387687,,,
-2.6080052339738904,4.0990013119190385,1253259.975037758,115.85237505912197,-12.655364593359343,,,
-2.9442333431862235,4.858548272805333,1256900.446441715,231.7118216137005,-12.654873346376915,,,
-3.361536335947445,6.00259856145181,1254098.7016416492,231.69767920803986,-12.654876328324677,,,
1.6465315886410028,0.26926321193487646,1284533.2014689033,231.66235756317735,-15.755145928993143,,,
-0.8866531598308786,1.6534963988747242,1253738.1072368836,231.6837619823951,-12.664929249746043,,,
-4.0,7.182271553281833,1251351.6636581086,163.84750052411584,-12.658656362711806,,,
0.19478860797163863,0.8584825053308079,1279100.0285938822,231.6762458351767,-12.77098483255902,,,
2.098649456255185,0.1592430125109332,1331986.939443044,115.8523799793511,-23.513741113506832,,,
0.4385948230928508,0.7373357197435878,1250665.408036805,17125.368705305696,-12.823854429981903,,,
-4.0,6.7392033712521835,1254641.3964519727,20971.49286405222,-12.662354156703412,,,
-2.9625830824331376,4.899811002727685,1256900.452771654,133.7761606980294,-12.654863643785607,,,
0.862600154349245,0.5385616768049288,1266064.1161282614,133.77480153724164,-13.105727769324837,,,
-3.4978356469413088,6.434945728785067,1255795.0054194331,13263.53622353227,-12.65471280150468,,,
-0.8001826573500591,1.5753698927000048,1253857.2701138246,163.8400005195282,-12.666985433423168,,,
-0.0887509071374797,1.0341159692850663,1262985.3257167332,231.70475310860198,-12.709718156365117,,,
-4.0,8.272136726604344,1250480.728542974,133.77479982956177,-12.65572372249369,,,
-1.960928811373061,2.935009015127881,1253673.685480411,163.847422536594,-12.656502408909324,,,
-4.0,5.9321977711282114,1259054.0891531627,231.72574519094889,-12.681010213636807,,,
-4.0,7.851895903622752,1250480.739022956,231.69060926618204,-12.6561118342751,,,
-2.4190136266404045,3.7109815464854745,1260570.3946206623,163.85500215890764,-12.655888314465823,,,
-4.0,7.210048902915829,1251351.6631751927,163.85000092642198,-12.658460025922153,,,
1.4611291500716357,0.32494633084718194,1264452.3852199228,231.74694951994476,-14.549720885353862,,,
-4.0,6.87816139007196,1251351.6639490281,20971.497984034282,-12.661425119877386,,,
-2.8545034390178707,4.653923303305206,1249956.8104619156,231.712042262581,-12.656170184837713,,,
-1.5183497172048155,2.3240720777558965,1258496.2246929363,231.7188941941837,-12.657822468454404,,,
1.1605689150890115,0.4241072206606355,1265579.7350173043,17128.09941351442,-13.560017251598554,,,
-4.0,6.866177071327437,1251351.6632430125,163.85000092758216,-12.661560453040135,,,
0.6744739806578963,0.6195982888561875,1268083.1837511933,17037.527607622058,-12.949175843533617,,,
-1.799115415334499,2.6965813979790645,1254006.3290784445,163.84007830669367,-12.657100067249777,,,
-4.0,8.022642376629795,1250480.7349397482,14887.385656197122,-12.655859337596118,,,
-0.7595639913571591,1.5395104515524254,1254501.7717253796,231.73304103576723,-12.66784369018602,,,
-1.3585114702550911,2.135957149645928,1257133.5411745543,163.83250080591736,-12.658581054954212,,,
-3.2414676867095245,5.647395938868916,1256996.0560926406,231.69745848384466,-12.654774596930151,,,
-1.65692040613479,2.5035248360587348,1256361.1735119685,163.84000021386402,-12.656796171060842,,,
-2.7348534254704164,4.352816116534488,1264156.9111802331,163.83500030161423,-12.656979032715252,,,
-1.5576794734940274,2.3730577212552735,1258496.2243919862,21137.80863382238,-12.657548642988875,,,
-0.3222989252643026,1.1947515912532563,1255988.8203470472,163.83500107254005,-12.687118474769997,,,
1.3859267084062272,0.3469129228639027,1275194.150761333,163.83999434374851,-14.24121675947216,,,
-4.0,7.2321968945303405,1251351.6639144942,163.84242193645053,-12.658309431103994,,,
2.1098479619254746,0.15662355404343237,1338847.144019385,396324.4752501213,-23.920800758077608,,,
-4.0,6.347934197182136,1250385.4858185432,20971.48876806935,-12.670380443910425,,,
-2.1823838291083026,3.2834828887320855,1260579.0542016765,115.84881208290139,-12.65629595747479,,,
-0.49450502030809623,1.3131075578187978,1273280.3731385863,163.82500277817192,-12.686847560763939,,,
-1.173089356143992,1.9298491617525746,1260630.793844762,133.77475748365586,-12.660981752696129,,,
-3.294181242132369,5.808878424433513,1254098.696489033,231.6906093300453,-12.654891500846944,,,
-2.3151147550268782,3.515794965259784,1260934.3134732908,231.71889380603244,-12.656147757664842,,,
-2.991977036091369,4.975247818135829,1260117.5465083863,163.84250011288532,-12.65532018273658,,,
-3.215989984817413,5.576224841485621,1256996.0565526625,20971.615232648262,-12.654781430422178,,,
0.06648056054315976,0.938189919896276,1263155.4304812178,163.8425013541535,-12.730993346710235,,,
-0.9941663238902643,1.7554710491683394,1253212.006909758,133.77343924408433,-12.662922112856622,,,
-3.4635062218284203,6.323827739565078,1255795.0061943503,133.7775215765318,-12.654718096220163,,,
0.17301094395414737,0.8786188116859772,1256105.4353296692,231.66233940934003,-12.748290590426889,,,
-1.114437717690278,1.86755662330112,1263450.5550608651,163.85000127896524,-12.662547860668994,,,
0.0004944708824240345,0.9836977486199748,1248779.156613627,21134.75591083716,-12.720760665695007,,,
