strain_id,initial_fitness,reads_t0,frequency_t0,reads_t1,frequency_t1,reads_t2,frequency_t2,reads_t3,frequency_t3,reads_t4,frequency_t4,reads_t5,frequency_t5,reads_t6,frequency_t6,reads_t7,frequency_t7,reads_t8,frequency_t8,reads_t9,frequency_t9,avg_fitness_t0,avg_fitness_t1,avg_fitness_t2,avg_fitness_t3,avg_fitness_t4,avg_fitness_t5,avg_fitness_t6,avg_fitness_t7,avg_fitness_t8,avg_fitness_t9
strain_10,0.9536582307187538,7500,0.00025,2523,0.0001638475835591494,620,7.842753606791774e-05,109,2.70058199963834e-05,13,6.551596801067597e-06,1,1.1286706586833959e-06,0,1.4830693495690662e-07,0,1.6394020091429144e-08,0,1.6485853005442718e-09,0,1.577498236348419e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_11,0.9534270246429744,7500,0.00025,2520,0.00016363710441595717,618,7.822614834347024e-05,109,2.690188942283998e-05,13,6.518027780483557e-06,1,1.1214491220569258e-06,0,1.4716946515360334e-07,0,1.624748088711941e-08,0,1.6317718485703492e-09,0,1.559437001221488e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_12,1.0241962271566034,7500,0.00025,3734,0.00024249151148990464,1358,0.00017181645129409886,355,8.75627863775704e-05,65,3.141810702725167e-05,8,8.0056615428785e-06,0,1.555430022991537e-06,0,2.5418340329514103e-07,0,3.773180008308967e-08,0,5.320914254654495e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_13,0.8086719755342202,7500,0.00025,1126,7.311884070499931e-05,124,1.5689768705060734e-05,9,2.422164502039491e-06,0,2.6502992607542763e-07,0,2.051990711523215e-08,0,1.2136606900588763e-09,0,6.046610133361836e-11,0,2.7708751521794517e-12,0,1.2234395549752797e-13,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_14,0.8275082167486967,7500,0.00025,1250,8.120378352460269e-05,152,1.9318537665642335e-05,13,3.307343060774717e-06,0,4.007783011041263e-07,0,3.4402568058198305e-08,0,2.255271551624052e-09,0,1.2450255622687989e-10,0,6.306040378439317e-12,0,3.068682962650467e-13,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_15,0.9437712470759028,7500,0.00025,2388,0.00015508368540745248,555,7.026162904706048e-05,92,2.2900709493116866e-05,10,5.259609416664573e-06,0,8.577714277584219e-07,0,1.0670660116893835e-07,0,1.1167581598000172e-08,0,1.0635802842168232e-09,0,9.642094315539256e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_16,0.8987168879665576,7500,0.00025,1859,0.00012070663570451556,336,4.257407060132456e-05,43,1.0805310047525879e-05,4,1.9345630280304748e-06,0,2.458532615993593e-07,0,2.3841137333714393e-08,0,1.9455297103331058e-09,0,1.4477122413973954e-10,0,1.0278234717244594e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_17,1.0314247332595274,7500,0.00025,3888,0.00025242885275290373,1472,0.00018619086444047724,401,9.877839622424339e-05,76,3.68940907498257e-05,10,9.78603085607237e-06,1,1.9791696637718247e-06,0,3.3666459305856294e-07,0,5.201598607008803e-08,0,7.63398944422878e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_18,0.9091975924478789,7500,0.00025,1970,0.00012795446648615938,378,4.783532581295079e-05,52,1.286755506905729e-05,5,2.440959881355897e-06,0,3.287215495273569e-07,0,3.3776329293261825e-08,0,2.9202899005856973e-09,0,2.3010405389181107e-10,0,1.7287569869468665e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_19,0.8587696298664709,7500,0.00025,1488,9.664299113858353e-05,216,2.7316481626644952e-05,22,5.556784981974318e-06,1,7.986719182741717e-07,0,8.141443725039848e-08,0,6.335458244891189e-09,0,4.150153283769938e-10,0,2.486197925409919e-11,0,1.425662208148218e-12,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_20,1.1465648768921555,7500,0.00025,7371,0.00047855924608662876,5292,0.0006692773539953866,2733,0.0006732576855890954,993,0.00047674577907186024,256,0.00023972603856259808,50,9.189557980957358e-05,8,2.9625734096299514e-05,1,8.669224352693466e-06,0,2.4079269009042784e-06,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_21,0.9774223699513465,7500,0.00025,2880,0.000186986969836822,807,0.00010214866526947192,162,4.014008462260467e-05,23,1.1109300209465036e-05,2,2.18347500662511e-06,0,3.272854865881833e-07,0,4.1266545374300106e-08,0,4.730339957287552e-09,0,5.155915843489287e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_22,1.0067528204687923,7500,0.00025,3389,0.00022009117094841317,1119,0.0001415318237395372,265,6.546383617594155e-05,44,2.132056355827877e-05,5,4.9312301356770055e-06,0,8.697085390480326e-07,0,1.2901821663339222e-07,0,1.7390087738613428e-08,0,2.227374923362611e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_23,0.8575251813786543,7500,0.00025,1478,9.59757348992989e-05,213,2.6941853587486194e-05,22,5.443003393220073e-06,1,7.770022760594058e-07,0,7.866438063052283e-08,0,6.079727232039282e-09,0,3.9555344692659245e-10,0,2.3537470432406058e-11,0,1.340844294217235e-12,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_24,0.9455617275474817,7500,0.00025,2412,0.00015663535079410253,566,7.167465571963029e-05,95,2.3594816730796432e-05,11,5.4730258737279224e-06,0,9.014784315070318e-07,0,1.132608098934394e-07,0,1.1971502324442785e-08,0,1.1514209374663172e-09,0,1.05409429279177e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_25,1.0110922589709865,7500,0.00025,3472,0.00022546277214339003,1174,0.00014852665209267747,285,7.037639554257178e-05,48,2.347940756508404e-05,5,5.562964304940297e-06,0,1.0050332035865965e-06,0,1.5272469161162447e-07,0,2.1085400927424293e-08,0,2.7660638088312816e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_26,0.8849006422577698,7500,0.00025,1721,0.00011177400938206434,288,3.6513676611987156e-05,34,8.58376722560774e-06,2,1.424165460269334e-06,0,1.6768566528888626e-07,0,1.5067747078477952e-08,0,1.1394784003488398e-09,0,7.864510179882275e-11,0,5.183846600848913e-12,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_27,1.0375698018345672,7500,0.00025,4023,0.0002611960794531262,1576,0.0001993520281044237,444,0.00010943530242374268,88,4.229361763669501e-05,12,1.1607678161863785e-05,1,2.4290427935613424e-06,0,4.275221795154138e-07,0,6.834032803137617e-08,0,1.0376175358407677e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_28,0.9399361310081195,7500,0.00025,2338,0.00015181150374536992,532,6.732802892134686e-05,87,2.14819321079799e-05,10,4.830094366874553e-06,0,7.71158163443854e-07,0,9.391700094010896e-08,0,9.622784418449546e-09,0,8.973460311773285e-10,0,7.966649092979663e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_29,0.9708306250206723,7500,0.00025,2776,0.00018025988012916654,750,9.492938420482621e-05,146,3.5961292481871164e-05,20,9.59547164921328e-06,1,1.818218926598849e-06,0,2.6275904495415845e-07,0,3.194267831030574e-08,0,3.530835325449454e-09,0,3.71176638148328e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_30,0.9398293387770603,7500,0.00025,2336,0.0001517213793424604,531,6.724811725570046e-05,87,2.144370943368519e-05,10,4.818650422134058e-06,0,7.688759240306271e-07,0,9.358372615661894e-08,0,9.582976142742304e-09,0,8.931097301599375e-10,0,7.924423628355863e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_31,1.1852278184508938,7500,0.00025,9137,0.0005932213328370976,8132,0.0010283988384900793,5206,0.001282395046372064,2346,0.001125690604759802,750,0.0007016750628647567,183,0.00033342438501600294,37,0.0001332446454507095,7,4.8329645704822535e-05,1,1.663795082224434e-05,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_32,0.9986502775262066,7500,0.00025,3240,0.00021040118813463798,1022,0.00012934039651522908,232,5.7190275667947894e-05,37,1.7806802386071027e-05,4,3.9373949124371765e-06,0,6.639074818023018e-07,0,9.4161479753757e-08,0,1.213591258316047e-08,0,1.4865494151817934e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_33,0.89422890710441,7500,0.00025,1813,0.00011772959322883426,320,4.0502271659577584e-05,40,1.0026772076391979e-05,3,1.7512982161964104e-06,0,2.1710943203096657e-07,0,2.0538737640659708e-08,0,1.6350943744402245e-09,0,1.1873011849038515e-10,0,8.228133449613398e-12,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_34,1.082254491210319,7500,0.00025,5156,0.00033479546704873935,2590,0.0003275538234947617,935,0.00023049975092755625,238,0.00011418131949039861,42,4.0165911278172455e-05,5,1.0772072252288944e-05,0,2.4296945003944088e-06,0,4.975569036432015e-07,0,9.673891617857092e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_35,0.8779156350028978,7500,0.00025,1655,0.00010751205415057442,267,3.3787114842312926e-05,31,7.641274198674139e-06,2,1.2199939096724878e-06,0,1.382114162788293e-07,0,1.1950304699769843e-08,0,8.69650633201315e-10,0,5.778696849592695e-11,0,3.669181221625734e-12,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_36,1.0208863595004756,7500,0.00025,3666,0.0002380726953042793,1309,0.00016561004794401625,336,8.286130426315217e-05,60,2.9189709359931456e-05,7,7.302394039509057e-06,0,1.3929686416439675e-06,0,2.2349280878158567e-07,0,3.257379477243526e-08,0,4.510375481782666e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_37,0.8040329876120225,7500,0.00025,1097,7.125475902147832e-05,117,1.4907720524885446e-05,9,2.2437137230637355e-06,0,2.394344522249297e-07,0,1.8074076032394462e-08,0,1.0423124688205289e-09,0,5.063671830956204e-11,0,2.2642507311215447e-12,0,9.763093180413171e-14,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_38,0.8671813951101569,7500,0.00025,1559,0.00010127629466835554,237,2.998996765923172e-05,25,6.391178550833976e-06,2,9.619684996642767e-07,0,1.0271372475085005e-07,0,8.371373739219711e-09,0,5.742991446532332e-10,0,3.600442442589982e-11,0,2.158898427311155e-12,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_39,1.0196861235869124,7500,0.00025,3642,0.00023649028093154998,1292,0.00016341524470655564,329,8.121951014420196e-05,59,2.8421294621343734e-05,7,7.062932780048421e-06,0,1.338346474056015e-06,0,2.1330408894091582e-07,0,3.0882999507649645e-08,0,4.24802636122073e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_40,1.0738466579995412,7500,0.00025,4921,0.0003195172938393239,2359,0.000298337249353084,813,0.00020035658443843003,197,9.471989596873394e-05,34,3.179944878458046e-05,4,8.139223919771725e-06,0,1.7521066051663537e-06,0,3.4245151648348253e-07,0,6.355212449485957e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_41,1.017136828118997,7500,0.00025,3591,0.00023316401404116288,1256,0.00015884945572555454,316,7.78394368468185e-05,55,2.6855635445302866e-05,7,6.580052655479514e-06,0,1.2293321250234704e-06,0,1.9317832450158008e-07,0,2.7577357600548815e-08,0,3.7403438401241686e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_42,0.9884351717611759,7500,0.00025,3061,0.00019878958592547608,913,0.00011545460543704507,195,4.823257487034494e-05,29,1.4190037434105328e-05,3,2.9647235582185674e-06,0,4.7236673866599613e-07,0,6.33072063743919e-08,0,7.711615807504925e-09,0,8.929767609944511e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_43,0.9698896304410711,7500,0.00025,2761,0.00017931947450998222,742,9.394126979812263e-05,143,3.540134562104853e-05,19,9.396899732482953e-06,1,1.7713219454245428e-06,0,2.5465032291124643e-07,0,3.0796013148060467e-08,0,3.386473188829487e-09,0,3.541681068125312e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_44,0.8521478009632573,7500,0.00025,1434,9.314492424016507e-05,200,2.5381601170934146e-05,20,4.977660420971314e-06,1,6.899580520761175e-07,0,6.781391080261951e-08,0,5.088546882625246e-09,0,3.2144663576264756e-10,0,1.8581146888472238e-11,0,1.0288314291165584e-12,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_45,0.9280155791605291,7500,0.00025,2188,0.0001420739726474637,466,5.896906200845223e-05,71,1.76094277189218e-05,7,3.706620460069841e-06,0,5.539693456729871e-07,0,6.316021999664103e-08,0,6.058751291848732e-09,0,5.292091879963563e-10,0,4.403066067191171e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_46,0.9539361229040213,7500,0.00025,2527,0.00016410092101812259,622,7.867027483735764e-05,110,2.7131268210078247e-05,13,6.592173236889685e-06,1,1.1374120044723926e-06,0,1.4968573534195797e-07,0,1.6571900352162847e-08,0,1.6690234052441486e-09,0,1.5994838103017606e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_47,1.1057122226218916,7500,0.00025,5874,0.00038139423779091073,3361,0.0004250896916027697,1383,0.00034078319082651425,400,0.00019231161382091046,82,7.706617893091593e-05,12,2.354440788281037e-05,1,6.0494374864268765e-06,0,1.4110143832145427e-06,0,3.1243501167865054e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_48,1.0343618289568461,7500,0.00025,3952,0.00025658192971836407,1521,0.00019236935996268869,421,0.00010373592976620166,82,3.938297243456573e-05,11,1.0617979219426951e-05,1,2.182721517480592e-06,0,3.7739024298745735e-07,0,5.926432023191767e-08,0,8.840054089206508e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_49,0.8236959844637266,7500,0.00025,1224,7.949823689073918e-05,146,1.852101019024285e-05,12,3.105015748710428e-06,0,3.685475562261498e-07,0,3.098134345231482e-08,0,1.9890780694549023e-09,0,1.0754688874829721e-10,0,5.337621055279224e-12,0,2.546523640791954e-13,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_50,1.0324083969394795,7500,0.00025,3909,0.0002538122258659423,1488,0.00018823769707756639,407,0.00010041177051501938,78,3.770961437234589e-05,10,1.0057133397276293e-05,1,2.045134090292864e-06,0,3.4978938772951423e-07,0,5.433897795858929e-08,0,8.018369797083591e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_51,0.9614917719583683,7500,0.00025,2635,0.00017114076001009164,676,8.556587123098166e-05,124,3.077476797978619e-05,16,7.797206530053778e-06,1,1.4028895938413913e-06,0,1.9251382212786242e-07,0,2.2223726350028523e-08,0,2.3333125519558806e-09,0,2.3304912473082014e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_52,0.9323077999694042,7500,0.00025,2241,0.00014550621233661262,489,6.18520067609361e-05,76,1.8915947722115664e-05,8,4.077310740504316e-06,0,6.240314752229095e-07,0,7.285772373197851e-08,0,7.156762985842383e-09,0,6.400095650177673e-10,0,5.450727841012108e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_53,1.0611676288840868,7500,0.00025,4586,0.0002977856124669642,2049,0.0002591296895549562,658,0.00016218553880863082,148,7.145922243086396e-05,23,2.2358859017428792e-05,2,5.333794902248834e-06,0,1.070145743966043e-06,0,1.949619580388888e-07,0,3.3728199242837705e-08,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_54,1.103099952249595,7500,0.00025,5789,0.00037589950242817894,3265,0.00041292878031796,1324,0.0003262637963620171,378,0.00018146497078872517,76,7.167181325712415e-05,11,2.158096686539678e-05,1,5.465090959888986e-06,0,1.2563706831015823e-06,0,2.7419231092218034e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_55,1.0931280119116198,7500,0.00025,5477,0.0003556422403412596,2922,0.0003696196783054689,1121,0.0002763021329375183,303,0.00014539382999853486,58,5.4330319563317665e-05,8,1.547785709163231e-05,1,3.7083984880634656e-06,0,8.066321571768002e-07,0,1.665727217943456e-07,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_56,0.9160782476777362,7500,0.00025,2047,0.0001329470640503112,408,5.163863698747036e-05,58,1.4431416060490327e-05,5,2.843673617154123e-06,0,3.9781713806968613e-07,0,4.245986224239362e-08,0,3.813154848488774e-09,0,3.1198001988519625e-10,0,2.4328392297358496e-11,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_57,0.9690787624148786,7500,0.00025,2749,0.00017851304269715044,736,9.309804780551684e-05,141,3.492582987643838e-05,19,9.229088332545018e-06,1,1.7318820435952908e-06,0,2.4786403413962085e-07,0,2.984100600047206e-08,0,3.2668210207635854e-09,0,3.4013867291391255e-10,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
strain_58,1.0331263431403563,7500,0.00025,3924,0.00025482668760722847,1500,0.00018974580012969024,412,0.00010162094032304048,79,3.8316197333099816e-05,10,1.0259732611115385e-05,1,2.094663480716704e-06,0,3.59690718123166e-07,0,5.6099708385107585e-08,0,8.311085541419393e-09,1.0019320822460183,1.057668846494567,1.1152006774803072,1.1765805513487155,1.2406821864278206,1.2976559632030957,1.337534684335494,1.3608226317474894,1.3734357463025322,1.380265017347456
