7500,96310,53929,23214,7556,1847,350,55,7,0
7500,83233,40284,14988,4216,891,146,19,2,0
7500,158531,146064,103450,55401,22285,6948,1795,412,88
7500,195510,222121,193985,128097,63537,24424,7781,2202,581
7500,186001,201047,167046,104946,49525,18113,5490,1478,371
7500,76746,34252,11751,3048,594,89,11,1,0
7500,100034,58178,26010,8793,2233,439,71,10,1
7500,137792,110358,67944,31629,11060,2997,673,134,25
7500,190164,210143,178509,114656,55316,20683,6409,1764,453
7500,91884,49088,20160,6260,1460,264,39,5,0
7500,106408,65826,31303,11256,3040,636,110,17,2
7500,67150,26226,7874,1787,304,40,4,0,0
7500,64200,23973,6881,1493,243,30,3,0,0
7500,175278,178542,139801,82770,36810,12687,3624,919,217
7500,230036,307466,315902,245413,143205,64762,24273,8081,2510
7500,112630,73745,37118,14126,4038,894,164,26,4
7500,192844,216105,186159,121253,59323,22494,7069,1973,514
7500,139900,113760,71109,33609,11932,3283,748,151,28
7500,84568,41585,15720,4493,964,160,22,2,0
7500,139883,113733,71083,33593,11925,3281,748,151,28
7500,251926,368745,414891,352962,225547,111698,45845,16713,5686
7500,114686,76461,39187,15186,4420,997,186,30,4
7500,255301,378685,431777,372244,241052,120974,50317,18589,6409
7500,31529,5783,815,87,6,0,0,0,0
7500,176102,180223,141780,84336,37682,13049,3745,954,227
7500,121953,86454,47113,19413,6009,1441,286,50,8
7500,100545,58775,26411,8974,2290,453,74,10,1
7500,122241,86862,47447,19597,6080,1462,291,51,8
7500,43223,10871,2102,307,33,2,0,0,0
7500,104614,63625,29747,10516,2792,574,98,14,2
7500,139584,113247,70628,33307,11798,3239,737,148,28
7500,244463,347228,379114,312978,194076,93268,37148,13141,4338
7500,90105,47207,19012,5790,1324,234,34,4,0
7500,77934,35320,12305,3241,641,98,12,1,0
7500,90852,47993,19489,5984,1380,246,36,4,0
7500,184530,197881,163116,101668,47598,17271,5193,1387,345
7500,137619,110081,67688,31471,10991,2975,667,133,24
7500,89589,46668,18688,5658,1287,226,33,4,0
7500,150919,132379,89259,45508,17428,5172,1272,278,56
7500,122566,87325,47827,19806,6161,1485,296,52,8
7500,189509,208698,176672,113085,54371,20260,6257,1716,439
7500,82194,39285,14434,4010,837,135,18,2,0
7500,99115,57115,25301,8474,2132,415,67,9,1
7500,95972,53552,22971,7450,1815,342,53,7,0
7500,56168,18352,4610,875,124,13,1,0,0
7500,135392,106549,64457,29484,10130,2697,595,116,21
7500,133039,102879,61156,27488,9281,2428,526,101,18
7500,117058,79655,41667,16481,4896,1127,215,36,5
7500,103837,62684,29089,10207,2690,549,93,14,1
7500,57536,19257,4955,964,140,15,1,0,0
7500,94613,52046,22009,7037,1690,314,48,6,0
7500,98372,56262,24736,8223,2053,397,63,9,1
7500,78177,35540,12420,3282,651,100,12,1,0
7500,107713,67449,32468,11818,3231,684,120,18,2
7500,142899,118687,75778,36583,13266,3728,868,179,34
7500,299831,522256,699268,707926,538325,317245,154948,67218,27213
7500,127409,94359,53719,23125,7477,1874,389,71,12
7500,132806,102519,60835,27296,9200,2403,520,100,17
7500,112493,73566,36982,14058,4014,888,162,26,4
7500,44735,11644,2330,352,40,3,0,0,0
7500,115222,77176,39738,15471,4524,1025,192,32,5
7500,120329,84167,45256,18400,5619,1330,260,45,7
7500,400121,929889,1661206,2243873,2276570,1789991,1166423,675104,364646
7500,106052,65386,30990,11106,2989,623,107,16,2
7500,135760,107128,64983,29805,10269,2742,606,119,21
7500,114750,76546,39252,15220,4433,1000,187,31,4
7500,65089,24642,7171,1578,260,33,3,0,0
7500,206753,248393,229395,160183,84018,34153,11506,3443,961
7500,170048,168048,127660,73328,31638,10579,2932,721,165
7500,173405,174746,135368,79289,34885,11895,3361,843,197
7500,74100,31932,10578,2649,498,72,8,0,0
7500,235454,322113,338741,269348,160871,74463,28566,9733,3095
7500,57926,19519,5056,990,145,16,1,0,0
7500,156576,142484,99671,52719,20946,6449,1646,373,78
7500,349102,707931,1103527,1300643,1151444,789983,449190,226858,106921
7500,71153,29444,9366,2253,407,57,6,0,0
7500,87967,44994,17692,5260,1174,203,29,3,0
7500,122724,87550,48012,19908,6201,1497,299,53,8
7500,90774,47910,19439,5963,1374,245,36,4,0
7500,53773,16822,4045,735,100,10,0,0,0
7500,120831,84871,45825,18709,5737,1363,268,47,7
7500,68645,27406,8411,1952,340,46,5,0,0
7500,147955,127231,84105,42038,15783,4592,1107,237,47
7500,73729,31613,10420,2597,486,70,8,0,0
7500,253430,373157,422359,361457,232353,115754,47794,17527,5998
7500,78924,36222,12780,3409,683,106,13,1,0
7500,99393,57436,25514,8570,2162,422,68,9,1
7500,175365,178719,140009,82934,36901,12725,3636,923,218
7500,63097,23157,6533,1393,223,27,2,0,0
7500,130823,99481,58152,25703,8533,2196,468,88,15
7500,224458,292739,293482,222470,126672,55897,20443,6641,2013
7500,52267,15893,3715,656,87,8,0,0,0
7500,128051,95312,54535,23594,7668,1931,403,74,12
7500,132961,102758,61048,27424,9253,2420,524,101,18
7500,172608,173145,133512,77843,34091,11571,3255,813,189
7500,62905,23016,6474,1377,220,27,2,0,0
7500,60332,21173,5712,1165,178,21,2,0,0
7500,151575,133532,90428,46304,17810,5309,1311,287,58
7500,135450,106641,64540,29535,10152,2704,597,117,21
7500,132338,101798,60195,26914,9039,2353,507,97,17
7500,138842,112046,69508,32604,11488,3137,710,142,26
7500,83104,40160,14918,4190,884,144,19,2,0
7500,131137,99959,58571,25950,8636,2227,476,90,16
7500,135186,106224,64163,29305,10053,2673,589,115,21
7500,81690,38805,14170,3912,811,130,17,2,0
7500,296787,511707,678190,679621,511557,298411,144270,61951,24826
7500,147973,127262,84135,42058,15793,4596,1108,237,47
7500,64357,24091,6932,1508,246,31,3,0,0
7500,162128,152765,110650,60600,24930,7948,2100,493,108
7500,71720,29914,9592,2325,423,59,7,0,0
7500,173063,174058,134569,78666,34543,11755,3315,830,194
7500,208390,252340,234884,165314,87395,35807,12159,3667,1032
7500,77460,34892,12082,3163,622,94,11,1,0
7500,189010,207602,175281,111900,53660,19942,6142,1680,429
7500,143524,119727,76776,37227,13558,3827,895,186,36
7500,176116,180252,141814,84363,37697,13055,3747,955,227
7500,301426,527823,710478,723098,552784,327497,160805,70130,28543
7500,103278,62011,28622,9989,2619,532,89,13,1
7500,80097,37307,13358,3616,735,115,15,1,0
7500,74840,32572,10898,2757,524,77,9,1,0
7500,77649,35063,12171,3194,629,96,12,1,0
7500,112344,73371,36835,13983,3987,881,161,26,3
7500,138475,111454,68958,32261,11337,3087,697,139,26
7500,134083,104499,62606,28361,9650,2545,556,108,19
7500,176568,181177,142907,85231,38183,13257,3815,975,232
7500,117521,80286,42163,16742,4994,1154,221,37,5
7500,241504,338874,365517,298102,182615,86698,34114,11922,3888
7500,102287,60828,27807,9612,2495,502,83,12,1
7500,454974,1202226,2441956,3750346,4326250,3867560,2865470,1885657,1158012
7500,159644,148121,105643,56972,23078,7245,1885,435,94
7500,76060,33643,11439,2941,568,85,10,1,0
7500,68351,27172,8303,1918,333,44,5,0,0
7500,148613,128366,85232,42791,16137,4716,1142,245,49
7500,104416,63385,29578,10437,2766,568,96,14,2
7500,166853,161795,120603,67974,28777,9442,2567,620,139
7500,147929,127186,84060,42008,15769,4588,1106,236,47
7500,112584,73685,37072,14103,4030,892,163,26,4
7500,76456,33993,11619,3003,583,87,10,1,0
7500,54744,17435,4268,790,109,11,1,0,0
7500,93397,50717,21171,6683,1584,291,44,6,0
7500,179166,186546,149306,90357,41074,14470,4225,1095,265
7500,129951,98161,56998,25025,8253,2109,447,84,14
7500,62629,22815,6389,1353,215,26,2,0,0
7500,127320,94227,53607,23060,7451,1866,387,71,12
7500,141567,116485,73679,35238,12659,3525,813,166,31
7500,75052,32757,10991,2788,531,78,9,1,0
7500,126087,92412,52066,22181,7098,1760,361,66,11
7500,120207,83997,45119,18326,5591,1322,259,45,7
7500,65931,25283,7453,1661,278,36,3,0,0
7500,139631,113323,70700,33351,11818,3245,738,149,28
7500,154548,138819,95850,50042,19625,5964,1502,336,70
7500,200665,233985,209731,142143,72362,28550,9335,2711,735
7500,197752,227243,200732,134071,67262,26153,8427,2412,644
7500,58631,19996,5243,1039,154,17,1,0,0
7500,73054,31037,10137,2503,464,66,7,0,0
7500,151053,132613,89496,45669,17505,5200,1280,280,57
7500,150958,132448,89329,45555,17450,5181,1274,278,56
7500,151054,132615,89498,45670,17505,5200,1280,280,57
7500,801546,3730133,13343665,36091717,73323661,115441023,150627504,174562754,188788783
7500,155331,140228,97314,51063,20126,6148,1556,350,73
7500,206004,246597,226912,157876,82508,33418,11218,3344,930
7500,188126,205665,172835,109823,52417,19389,5944,1618,411
7500,161710,151979,109797,59978,24610,7826,2062,482,105
7500,99731,57827,25775,8687,2199,431,70,10,1
7500,170647,169234,129014,74367,32199,10805,3005,742,171
7500,79336,36602,12981,3481,701,109,14,1,0
7500,103721,62544,28992,10162,2675,546,92,13,1
7500,91600,48786,19974,6183,1438,259,38,5,0
7500,121638,86008,46749,19213,5931,1419,281,49,8
7500,371470,801527,1329428,1667224,1570478,1146460,693621,372731,186920
7500,45902,12259,2517,390,45,4,0,0,0
7500,164554,157370,115690,64307,26850,8689,2330,555,123
7500,52130,15810,3686,649,86,8,0,0,0
7500,92217,49445,20380,6352,1487,269,40,5,0
7500,201258,235369,211594,143829,73436,29059,9530,2776,754
7500,120573,84508,45532,18549,5676,1346,264,46,7
7500,68117,26986,8219,1892,327,43,4,0,0
7500,81651,38768,14150,3905,809,130,17,2,0
7500,164007,156325,114540,63457,26407,8517,2276,540,119
7500,81039,38189,13834,3789,779,124,16,1,0
7500,130105,98393,57200,25144,8302,2124,450,84,14
7500,119450,82943,44273,17869,5417,1273,247,42,6
7500,84294,41317,15568,4435,949,157,21,2,0
7500,341076,675767,1029188,1185158,1025103,687146,381741,188365,86740
7500,160304,149348,106958,57919,23559,7427,1940,450,97
7500,42419,10470,1987,285,30,2,0,0,0
7500,128168,95486,54684,23680,7702,1942,405,75,13
7500,83866,40898,15332,4346,925,152,20,2,0
7500,178811,185808,148421,89643,40669,14299,4167,1078,260
7500,78559,35888,12603,3347,667,103,13,1,0
7500,110249,70662,34815,12970,3629,787,141,22,3
7500,150296,131288,88158,44761,17071,5046,1236,269,54
7500,180006,188299,151416,92063,42045,14882,4366,1137,276
7500,64068,23875,6839,1481,241,30,3,0,0
7500,98777,56726,25043,8359,2096,407,65,9,1
7500,92078,49296,20288,6313,1476,267,40,5,0
7500,84221,41246,15528,4420,945,156,21,2,0
7500,282266,462876,583478,556121,398132,220892,101572,41484,15812
7500,142965,118798,75884,36651,13297,3739,871,180,34
7500,62157,22472,6246,1312,207,25,2,0,0
7500,184757,198368,163719,102169,47892,17398,5238,1401,349
7500,337381,661206,996108,1134644,970784,643690,353727,172652,78644
7500,195654,222447,194412,128473,63770,24532,7821,2215,585
7500,54621,17356,4239,783,108,11,1,0,0
7500,91652,48841,20008,6197,1442,260,38,5,0
7500,219987,281199,276302,205279,114557,49545,17759,5654,1680
7500,81964,39065,14313,3965,825,133,17,2,0
7500,145769,123501,80433,39609,14652,4200,998,210,41
7500,171989,171905,132080,76733,33485,11324,3174,790,183
7500,73453,31377,10303,2558,477,69,8,0,0
7500,113335,74671,37819,14483,4166,929,171,28,4
7500,23170,3116,322,25,1,0,0,0,0
7500,69959,28464,8903,2105,374,51,5,0,0
7500,102907,61567,28315,9847,2572,520,87,13,1
7500,62565,22768,6369,1347,214,26,2,0,0
7500,264100,405229,477957,426248,285529,148230,63777,24373,8692
7500,57113,18975,4846,936,135,15,1,0,0
7500,93699,51046,21378,6770,1610,296,45,6,0
7500,124647,90313,50302,21185,6702,1643,333,60,10
7500,240028,334746,358859,290884,177106,83569,32681,11352,3680
7500,56950,18867,4805,925,133,15,1,0,0
7500,208867,253495,236498,166831,88398,36301,12355,3734,1053
7500,117358,80064,41988,16650,4959,1145,219,37,5
7500,71475,29711,9494,2294,416,58,6,0,0
7500,147107,125779,82669,41084,15336,4437,1064,226,45
7500,128978,96697,55728,24284,7949,2016,424,79,13
7500,86488,43494,16814,4915,1079,183,25,3,0
7500,120906,84976,45910,18755,5755,1368,269,47,7
7500,96299,53917,23206,7552,1846,349,54,7,0
7500,123578,88772,49020,20468,6419,1560,314,56,9
7500,162581,153619,111579,61279,25279,8082,2141,504,110
7500,258044,386864,445838,388493,254275,128980,54223,20247,7055
7500,62878,22996,6465,1374,219,27,2,0,0
7500,339221,668435,1012487,1159587,997532,665030,367446,180326,82587
7500,43997,11263,2216,329,36,3,0,0,0
7500,108226,68093,32934,12044,3308,704,124,19,2
7500,156690,142692,99890,52873,21022,6478,1654,375,79
7500,134371,104949,63011,28606,9755,2578,564,109,19
7500,85521,42528,16257,4699,1020,171,23,2,0
7500,105220,64364,30266,10762,2874,595,102,15,2
7500,91251,48415,19746,6090,1410,253,37,4,0
7500,86958,43969,17090,5023,1109,189,26,3,0
7500,178558,185283,147793,89138,40382,14178,4126,1066,257
7500,139577,113236,70618,33300,11795,3238,736,148,28
7500,82571,39646,14633,4084,856,139,18,2,0
7500,183078,194779,159297,98507,45756,16471,4914,1302,322
7500,136151,107746,65546,30150,10417,2789,619,122,22
7500,175308,178602,139872,82826,36840,12700,3628,920,218
7500,159960,148709,106272,57425,23308,7332,1911,442,95
7500,77139,34604,11933,3111,609,92,11,1,0
7500,88237,45270,17855,5324,1192,207,29,3,0
7500,169654,167270,126776,72652,31274,10433,2885,708,162
7500,158427,145873,103248,55256,22213,6920,1787,409,87
7500,115545,77610,40073,15645,4588,1043,196,32,5
7500,123814,89110,49301,20624,6481,1578,318,57,9
7500,221174,284238,280794,209740,117677,51169,18440,5902,1763
7500,86862,43872,17034,5001,1103,188,26,3,0
7500,153494,136932,93904,48691,18965,5725,1432,318,66
7500,105532,64747,30537,10890,2917,605,104,15,2
7500,104718,63752,29836,10558,2806,578,98,14,2
7500,202249,237693,214735,146683,75262,29928,9863,2887,788
7500,176412,180857,142529,84931,38014,13187,3791,968,230
7500,175364,178717,140007,82933,36900,12724,3636,923,218
7500,224271,292252,292751,221732,126146,55619,20324,6596,1998
7500,117992,80931,42672,17012,5095,1182,227,38,6
7500,164200,156694,114945,63756,26563,8577,2295,545,121
7500,99981,58117,25969,8774,2227,438,71,10,1
7500,137304,109578,67225,31184,10866,2934,656,130,24
7500,109403,69582,34020,12577,3492,751,134,21,3
7500,122561,87318,47821,19803,6160,1485,296,52,8
7500,157227,143671,100919,53601,21384,6612,1694,385,81
7500,77556,34978,12127,3179,626,95,12,1,0
7500,332396,641818,952623,1069089,901191,588723,318745,153281,68789
7500,70605,28992,9152,2184,391,54,6,0,0
7500,63625,23546,6698,1441,232,29,3,0,0
7500,208340,252218,234714,165154,87289,35755,12138,3660,1030
7500,173459,174857,135496,79389,34940,11918,3369,846,198
7500,159520,147892,105398,56796,22989,7212,1875,433,93
7500,159858,148518,106068,57278,23233,7304,1903,440,95
7500,116046,78285,40597,15918,4688,1070,202,34,5
7500,74551,32321,10772,2714,514,75,9,0,0
7500,121269,85488,46325,18982,5842,1393,275,48,7
7500,83224,40275,14983,4214,890,145,19,2,0
7500,190123,210053,178395,114558,55258,20657,6400,1761,452
7500,108482,68415,33168,12159,3348,714,126,19,2
7500,77274,34725,11995,3133,614,93,11,1,0
7500,99427,57475,25540,8581,2166,423,68,9,1
7500,143535,119746,76793,37238,13563,3829,895,186,36
7500,88080,45110,17760,5287,1182,204,29,3,0
7500,77401,34839,12055,3154,619,94,11,1,0
7500,131888,101108,59584,26550,8887,2305,495,94,16
7500,131973,101237,59698,26618,8915,2314,497,95,16
7500,90617,47745,19338,5922,1362,243,35,4,0
7500,92258,49489,20407,6363,1490,270,40,5,0
7500,131123,99939,58553,25940,8632,2226,475,90,16
7500,56603,18638,4717,903,129,14,1,0,0
7500,57764,19410,5014,979,143,16,1,0,0
7500,81523,38647,14084,3881,803,128,17,2,0
7500,104940,64023,30026,10648,2836,585,100,15,2
7500,136396,108135,65901,30368,10512,2820,627,123,22
7500,244153,346348,377675,311394,192849,92561,36819,13009,4289
7500,179279,186782,149589,90585,41204,14525,4244,1101,266
7500,107786,67540,32534,11849,3242,687,120,18,2
7500,115654,77757,40187,15705,4610,1048,197,33,5
7500,70728,29093,9200,2199,395,55,6,0,0
7500,115683,77796,40217,15720,4616,1050,198,33,5
7500,101067,59386,26824,9161,2350,467,77,11,1
7500,137204,109420,67079,31094,10826,2921,653,129,24
7500,77207,34665,11964,3122,612,93,11,1,0
7500,151379,133186,90077,46064,17694,5268,1299,284,58
7500,251260,366797,411608,349244,222581,109938,45004,16363,5552
7500,110579,71085,35128,13126,3684,801,144,23,3
7500,142732,118410,75512,36412,13189,3702,861,178,34
7500,164874,157982,116365,64809,27112,8790,2362,563,125
7500,95536,53066,22659,7316,1774,333,51,7,0
7500,130603,99147,57859,25530,8462,2174,462,87,15
7500,117497,80253,42137,16729,4989,1153,220,37,5
7500,122603,87377,47870,19830,6170,1488,297,52,8
7500,79329,36595,12977,3480,701,109,14,1,0
7500,118199,81215,42897,17132,5139,1195,230,39,6
7500,149771,130374,87239,44140,16775,4941,1206,261,52
7500,241215,338065,364209,296681,181528,86079,33829,11809,3847
7500,188623,206752,174206,110986,53112,19698,6055,1653,421
7500,342656,682037,1043544,1207249,1049043,706447,394279,195452,90420
7500,79554,36803,13088,3519,711,111,14,1,0
7500,180598,189539,152913,93279,42741,15178,4467,1167,284
7500,127968,95189,54430,23533,7643,1924,401,74,12
7500,348988,707470,1102448,1298947,1149568,788438,448166,226267,106608
7500,77942,35327,12309,3243,641,98,12,1,0
7500,76726,34235,11742,3045,593,89,11,1,0
7500,86523,43530,16835,4923,1081,184,25,3,0
7500,40378,9487,1713,234,24,1,0,0,0
7500,89769,46855,18800,5704,1300,229,33,4,0
7500,79881,37106,13250,3578,725,114,14,1,0
7500,125878,92105,51806,22033,7039,1743,357,65,11
7500,138517,111522,69021,32300,11354,3093,698,140,26
7500,298333,517053,688845,693894,525020,307860,149613,64580,26015
7500,187790,204931,171910,109040,51951,19183,5870,1595,404
7500,87502,44520,17413,5149,1144,197,28,3,0
7500,74507,32284,10753,2708,512,75,9,0,0
7500,149317,129584,86448,43607,16523,4852,1181,255,51
7500,60339,21178,5714,1165,178,21,2,0,0
7500,291738,494450,644178,634562,469520,269234,127952,54010,21276
7500,210573,257654,242341,172348,92067,38116,13078,3986,1133
7500,92344,49581,20464,6387,1497,272,40,5,0
7500,49578,14301,3171,531,67,6,0,0,0
7500,229764,306739,314783,244254,142360,64304,24073,8004,2484
7500,110260,70676,34825,12975,3631,787,141,22,3
7500,216810,273137,264508,193680,106525,45407,16041,5033,1474
7500,52609,16102,3788,674,90,9,0,0,0
7500,86524,43531,16836,4923,1081,184,26,3,0
7500,117066,79666,41675,16485,4898,1128,215,36,5
7500,119534,83060,44366,17919,5436,1278,249,43,6
7500,93231,50538,21059,6635,1570,288,43,5,0
7500,159419,147704,105198,56652,22916,7184,1866,430,92
7500,68463,27261,8344,1931,335,45,5,0,0
7500,108736,68736,33401,12273,3387,724,128,20,2
7500,123997,89375,49521,20747,6529,1592,322,57,9
7500,151008,132534,89416,45614,17479,5191,1277,279,57
7500,166654,161410,120172,67651,28606,9375,2546,614,138
7500,66538,25750,7661,1723,291,38,4,0,0
7500,54220,17102,4147,760,104,11,0,0,0
7500,221175,284241,280799,209745,117681,51171,18441,5903,1763
7500,137864,110474,68051,31696,11089,3007,675,134,25
7500,80308,37503,13463,3654,745,117,15,1,0
7500,253584,373612,423130,362338,233061,116178,47998,17613,6031
7500,123711,88963,49179,20556,6454,1570,316,56,9
7500,210558,257617,242289,172299,92034,38100,13072,3983,1133
7500,120768,84782,45754,18670,5722,1359,267,46,7
7500,327178,621834,908484,1003561,832686,535439,285350,135069,59666
7500,280842,458220,574696,544990,388197,214294,98042,39840,15109
7500,103093,61790,28469,9918,2595,526,88,13,1
7500,189786,209310,177448,113749,54770,20438,6321,1736,445
7500,161225,151068,108811,59261,24243,7686,2019,471,102
7500,231466,311298,321826,251568,147708,67213,25348,8491,2654
7500,72070,30208,9733,2371,434,61,7,0,0
7500,164537,157337,115653,64281,26836,8683,2328,554,123
7500,198210,228295,202128,135315,68044,26518,8565,2457,657
7500,48460,13663,2961,485,59,5,0,0,0
7500,64617,24285,7016,1533,251,32,3,0,0
7500,42122,10324,1945,277,29,2,0,0,0
7500,102045,60540,27610,9521,2466,495,82,12,1
7500,167149,162369,121245,68457,29033,9543,2599,629,142
7500,247472,355824,393278,328664,206309,100366,40466,14492,4843
7500,121166,85342,46207,18917,5817,1386,273,48,7
7500,263599,403695,475244,423026,282834,146552,62936,24006,8545
7500,58560,19948,5224,1034,153,17,1,0,0
7500,49820,14441,3218,542,68,6,0,0,0
7500,113561,74969,38045,14599,4208,940,174,28,4
7500,141478,116340,73541,35150,12620,3511,809,165,31
7500,114866,76701,39371,15281,4455,1006,188,31,4
7500,41532,10037,1865,262,27,2,0,0,0
7500,111671,72495,36178,13651,3869,850,154,25,3
7500,60817,21514,5851,1203,185,22,2,0,0
7500,163195,154782,112848,62210,25760,8267,2199,519,114
7500,140248,114326,71640,33944,12081,3332,761,154,29
7500,72979,30973,10105,2493,462,66,7,0,0
7500,90304,47415,19138,5841,1339,238,35,4,0
7500,68751,27491,8450,1964,343,46,5,0,0
7500,113157,74436,37640,14392,4133,920,169,27,4
7500,188234,205900,173131,110074,52567,19456,5968,1626,413
7500,71325,29586,9434,2275,412,57,6,0,0
7500,150225,131164,88034,44677,17031,5031,1232,268,54
7500,89567,46645,18674,5653,1285,226,33,4,0
7500,78545,35876,12597,3344,667,103,13,1,0
7500,110675,71208,35219,13171,3700,805,145,23,3
7500,69580,28157,8759,2060,364,49,5,0,0
7500,88525,45567,18030,5394,1212,211,30,3,0
7500,64146,23933,6864,1488,242,30,3,0,0
7500,311840,564915,786661,828278,655052,401484,203939,92012,38742
7500,118836,82092,43594,17504,5279,1234,239,41,6
7500,82290,39376,14484,4029,841,136,18,2,0
7500,129944,98150,56988,25020,8251,2109,446,84,14
7500,110382,70832,34941,13032,3651,793,142,22,3
7500,104546,63543,29689,10489,2783,572,97,14,2
7500,158728,146428,103837,55677,22425,7000,1811,416,89
7500,170522,168987,128732,74150,32082,10758,2989,738,170
7500,89556,46633,18667,5650,1284,226,33,4,0
7500,87549,44568,17441,5161,1147,197,28,3,0
7500,101757,60199,27377,9414,2431,486,80,11,1
7500,36943,7942,1312,164,15,1,0,0,0
7500,54735,17429,4266,789,109,11,1,0,0
7500,231262,310752,320980,250685,147061,66860,25193,8431,2633
7500,265763,410348,487041,437083,294629,153917,66640,25627,9197
7500,103089,61785,28466,9917,2595,526,88,13,1
7500,155771,141025,98144,51645,20413,6253,1587,358,75
7500,136420,108172,65935,30389,10521,2823,627,124,22
7500,544360,1720818,4181547,7682811,10602513,11339144,10050389,7912098,5812753
7500,204364,242687,221536,152909,79276,31853,10607,3137,866
7500,109525,69737,34133,12633,3512,756,135,21,3
7500,72409,30492,9871,2416,444,63,7,0,0
7500,52294,15909,3721,658,87,9,0,0,0
7500,129262,97123,56097,24499,8037,2043,430,80,14
7500,79993,37210,13306,3597,730,115,15,1,0
7500,57338,19125,4904,950,138,15,1,0,0
7500,84506,41525,15686,4480,961,159,22,2,0
7500,67988,26884,8172,1878,324,43,4,0,0
7500,271427,428019,518834,475531,327373,174664,77234,30333,11118
7500,181441,191313,155065,95033,43748,15608,4615,1212,297
7500,116295,78620,40858,16055,4739,1084,205,34,5
7500,244714,347940,380282,314263,195073,93843,37415,13250,4379
7500,121364,85621,46434,19041,5865,1400,277,48,7
7500,75904,33505,11369,2917,562,84,10,1,0
7500,250055,363289,405717,342595,217297,106814,43515,15746,5317
7500,152867,135816,92758,47901,18581,5586,1392,308,63
7500,69511,28101,8733,2052,362,49,5,0,0
7500,106160,65519,31084,11151,3005,627,108,16,2
7500,75362,33028,11127,2834,542,80,9,1,0
7500,58481,19894,5202,1028,152,17,1,0,0
7500,185527,200024,165773,103881,48897,17838,5393,1448,363
7500,303334,534527,724054,741578,570499,340131,168065,73760,30210
7500,58022,19583,5081,997,146,16,1,0,0
7500,154717,139122,96165,50261,19732,6004,1514,339,70
7500,84334,41356,15590,4444,951,157,21,2,0
7500,91519,48700,19921,6162,1431,257,38,5,0
7500,86827,43836,17013,4992,1100,188,26,3,0
7500,75801,33414,11323,2901,558,83,10,1,0
7500,119626,83188,44469,17974,5457,1284,250,43,7
7500,77064,34536,11898,3099,606,92,11,1,0
7500,133666,103850,62024,28010,9501,2498,544,105,19
7500,113863,75368,38349,14754,4264,955,177,29,4
7500,103611,62411,28900,10118,2661,542,91,13,1
7500,74167,31990,10607,2659,500,73,8,0,0
7500,87508,44526,17416,5151,1144,197,28,3,0
7500,170342,168630,128324,73837,31913,10690,2967,731,168
7500,149990,130755,87622,44398,16898,4984,1218,264,53
7500,71617,29829,9550,2312,420,59,6,0,0
7500,122705,87522,47989,19896,6196,1495,299,53,8
7500,170001,167956,127556,73248,31595,10562,2926,720,165
